SORSOGON ST;;RR;1,000.00;;
SULO ST;;CR;1,200.00;;
SULO ST;;RR;1,000.00;;
SURIGAO ST;;CR;1,200.00;;
SURIGAO ST;;RR;1,000.00;;
WEST AVENUE;;CR;1,600.00;;
WEST AVENUE;;RR;1,000.00;;
ZAMBOANGA ST;;CR;1,200.00;;
ZAMBOANGA ST;;RR;1,000.00;;
BARANGAY:;NOVALICHES;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BUENAMAR SUBD;;RR;600.00;;
GEN LUIS RD;;CR;1,500.00;;
GEN LUIS RD;;RR;1,000.00;;
LOURDES ST;NOVALICHES PROPER;RR;600.00;;
QUIRINO HIGHWAY;NOVALICHES PROPER;CR;1,500.00;;
QUIRINO HIGHWAY;;RR;1,000.00;;
RAMIREZ CPD;;RR;600.00;;
BARANGAY:;HOLY SPIRIT (OLD CAPITOL);;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ADEZ REALTY;;RR;800.00;;
BF HOMES;;RR;700.00;;
DN ANTONIO HTS;;RR;800.00;;
DN M MARCOS AVE;;CR;1,500.00;;
DN M MARCOS AVE;;RR;1,000.00;;
DR ENRIQUE HTS;;RR;800.00;;
GIL-ARMI SUBD;;RR;500.00;;
ISADORA HILLS;;RR;600.00;;
KALIGTASAN SUBD;;RR;600.00;;
MAPAYAPA SUBD.;;RR;600.00;;
PAYATAS SUBD.;;RR;600.00;;
ALL OTHER SUBDS.;;RR;600.00;;
BARANGAY:;PAG-IBIG SA NAYON;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
A BONIFACIO ST;;CR;1,400.00;;
A BONIFACIO ST;;RR;900.00;;
DARAGA ST;;RR;700.00;;
DASMARINAS ST;;RR;700.00;;
DAYNE ST;;RR;700.00;;
FERNANDEZ ST;;RR;700.00;;
PAG-IBIG SA NAYON;;RR;700.00;;
PINALUPIAN ST;;RR;700.00;;
PINEDA ST;;RR;700.00;;
SELECTA ST;;RR;700.00;;
SGT RIVERA (TAGAYTAY ST);;CR;1,200.00;;
SGT RIVERA (TAGAYTAY ST);;RR;800.00;;
BARANGAY:;PALTOK;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ANAK BAYAN ST;;RR;600.00;;
ARAGON ST;;RR;600.00;;
BASA ST;;RR;600.00;;
BENITEZ ST;;RR;600.00;;
COUPER ST;;RR;600.00;;
DE VERA ST;;RR;650.00;;
DEL MONTE AVE;;CR;1,200.00;;
DEL MONTE AVE;;RR;1,000.00;;
E RIVERSIDE ST;;RR;500.00;;
FELIPE II ST;;RR;650.00;;
G DEL PILAR ST;;RR;600.00;;
GOMEZ ST;;RR;600.00;;
GUEVARRA ST;;RR;600.00;;
HERNANDEZ ST;;RR;600.00;;
ILAO ST;;RR;600.00;;
KUNDIMAN ST;;RR;600.00;;
MATIAS ST;;RR;600.00;;
MENDOZA ST;;RR;600.00;;
NATIVIDAD ST;;RR;600.00;;
PARAISO ST;;RR;600.00;;
PITIMINI ST;;RR;650.00;;
RD LOT 14;;RR;600.00;;
ROOSEVELT AVE.;;CR;1,200.00;;
ROOSEVELT AVE.;;RR;900.00;;
V YLAGAN ST;;RR;600.00;;
WEST AVE;;CR;1,600.00;;
WEST AVE;;RR;1,000.00;;
ZAMORA ST;;RR;600.00;;
ZORRA ST;;RR;600.00;;
BARANGAY:;PARAISO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ALBAY ST;;RR;600.00;;
BASANILLO ST;;RR;600.00;;
BAUTISTA ST;;RR;650.00;;
DAGUPAN ST;;RR;600.00;;
DE VERA ST;;RR;650.00;;
DEL MONTE AVE;;CR;1,200.00;;
DEL MONTE AVE;;RR;1,000.00;;
F. ZAMORA;;RR;600.00;;
FELIPE II ST;;RR;650.00;;
GENETA ST;;RR;600.00;;
GORDON ST;;RR;600.00;;
JOAQUIN ST;;RR;600.00;;
MAPALAD ST;;RR;600.00;;
MORATO ST;;RR;600.00;;
PADILLA ST;;RR;600.00;;
RODRIGUEZ ST;;RR;600.00;;
ROOSEVELT AVE.;;CR;1,200.00;;
ROOSEVELT AVE.;;RR;1,000.00;;
SAN VICENTE ST;;RR;600.00;;
TOLENTINO ST;;RR;600.00;;
BARANGAY:;PASONG PUTIK;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
LAGRO SUBD;;RR;450.00;;
PASONG PUTIK;;RR;450.00;;
SACRED HEART V;;RR;450.00;;
TERESA HEIGHTS;;RR;450.00;;
BARANGAY:;PASONG TAMO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
CENTERVILLE SUBD;;RR;600.00;;
COMPASS SUBD.;;RR;600.00;;
CONG AVE.;;CR;1,000.00;;
CONG AVE.;;RR;700.00;;
DNA REGINA VILL;;RR;600.00;;
DONA PETRONA S.;;RR;600.00;;
FLORA VALLES;;RR;600.00;;
GEM  REALTY;;RR;600.00;;
LUCKY VILLE;;RR;600.00;;
LUZON AVE.;;CR;1,000.00;;
LUZON AVE.;;RR;700.00;;
MIRA NILA HOMES;;RR;600.00;;
PRIME REALTY;;RR;600.00;;
RAMAK REALTY;;RR;600.00;;
STERLING MEADOW;;RR;600.00;;
T.SORA PART SUBD;;RR;600.00;;
TIERRA VERDE;;RR;700.00;;
UP SUBD.;;RR;600.00;;
VISAYAS AVE.;;CR;1,000.00;;
VISAYAS AVE.;;RR;700.00;;
BARANGAY:;PHILAM;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BACOLOD;;RR;1,200.00;;
BAGUIO;;RR;1,200.00;;
BASILAN;;RR;1,200.00;;
DANSALAN;;RR;1,200.00;;
EAST LAWIN;;RR;1,200.00;;
EAST MAYA;;RR;1,200.00;;
EDSA;;CR;2,000.00;;
EDSA;;RR;1,500.00;;
KABANATUAN;;RR;1,200.00;;
LEGASPI;;RR;1,200.00;;
LIPA;;RR;1,200.00;;
ORMOC;;RR;1,200.00;;
PHILAM;;RR;1,200.00;;
SAN PABLO ROAD;QUADRANGLE;RR;1,200.00;;
SOUTH LAWIN AVE.;;RR;1,200.00;;
SOUTH MAYA DR;;RR;1,200.00;;
VIGAN;;RR;1,200.00;;
WEST AVE;QUADRANGLE;CR;1,600.00;;
WEST AVE;;RR;1,200.00;;
WEST LAWIN;;RR;1,200.00;;
WEST MAYA ST;;RR;1,200.00;;
ALL STREETS INSIDE;;CR;1,200.00;;
BARANGAY:;PROJECT 6;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ALLEY NO. 1;;RR;600.00;;
ALLEY NO. 2;;RR;600.00;;
ALLEY NO. 10;;RR;600.00;;
ALLEY NO. 13;;RR;600.00;;
ALLEY NO. 14;;RR;600.00;;
ALLEY NO. 15;;RR;600.00;;
MINDANAO ST;;CR;1,200.00;;
MINDANAO S;;RR;900.00;;
RD LOT NO. 5;;RR;700.00;;
BARANGAY:;SALVACION;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
BULUSAN ST;;RR;800.00;;
CADIG ST;;RR;800.00;;
CALAMBA ST;;CR;1,200.00;;
CALAMBA ST;;RR;800.00;;
CAVITE ST;;RR;800.00;;
CRISTOBAL ST;;RR;800.00;;
DR ALEJOS ST;;RR;800.00;;
IBA ST;;RR;800.00;;
IPO ST;;RR;800.00;;
IRIGA ST;;RR;800.00;;
LABO ST;;RR;800.00;;
N MANUEL ST;;RR;800.00;;
MARIVELES ST;;RR;800.00;;
MAYON;;CR;1,200.00;;
MAYON;;RR;900.00;;
RETIRO ST. (N AMORANTO);;CR;1,200.00;;
RETIRO ST. (N AMORANTO);;RR;900.00;;
BARANGAY:;SAN ANTONIO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
ADAMS ST;;RR;600.00;;
ANA MARIA ST;;RR;600.00;;
BALER ST;;RR;900.00;;
BATANGAS ST;;RR;600.00;;
CAPE LLAN ST;;RR;600.00;;
DE JESUS ST;;RR;600.00;;
DOMINGO ST;;RR;600.00;;
ELEGINO ST;;RR;600.00;;
EVARDOME ST;;RR;600.00;;
FERNANDEZ ST;;RR;600.00;;
GARCIA ST;;RR;600.00;;
GUERRERO ST;;RR;600.00;;
JUDGE J LUNA ST;;RR;800.00;;
KENTUCKY ST;;RR;600.00;;
LANTANA ST;;RR;600.00;;
LINCOLN ST;;RR;600.00;;
LOPEZ ST;;RR;600.00;;
M. H. DEL PILAR ST;;RR;600.00;;
MONTENEGRO ST;;RR;600.00;;
PAT SENADOR ST;;RR;600.00;;
PIOPONGKO ST;;RR;600.00;;
RIVERSIDE ST.;;RR;500.00;;
ROOSEVELT AVE;;CR;1,200.00;;
ROOSEVELT AVE;;RR;1,000.00;;
SAMONTE ST;;RR;600.00;;
SAN ANTONIO ST;;RR;600.00;;
SAN JOSE ST;;RR;600.00;;
SANTIAGO ST;;RR;600.00;;
STA FE ST;;RR;600.00;;
STO NINO ST;;RR;600.00;;
TENNESSEE ST;;RR;600.00;;
TOLENTINO ST;;RR;600.00;;
UMANDAL ST;;RR;600.00;;
VILLA RASA ST;;RR;600.00;;
BARANGAY:;SAN BARTOLOME;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
CALIFORNIA VILL.;;RR;500.00;;
DNA. JUSTINA SUBD.;;RR;500.00;;
GONZALES SUBD.;;RR;500.00;;
HOME SWEET HOME;;RR;500.00;;
ODELCO SUBD;;RR;500.00;;
Q.C. GREEN HGHTS.;;RR;500.00;;
QUIRINO HIGHWAY;;CR;1,200.00;;
QUIRINO HIGHWAY;;RR;700.00;;
RAMIREZ  SUBD;;RR;500.00;;
SADANG SUBD.;;RR;500.00;;
SAN BARTOLOME;;RR;500.00;;
BARANGAY:;SAN JOSE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;INITIAL ZV/SQ.M.;;
A BONIFACIO;;CR;1,400.00;;
A BONIFACIO;;RR;900.00;;
D TUAZON AVE;;RR;900.00;;
KABATUAN ST;;RR;800.00;;
PANALTURAN ST;;RR;800.00;;
SGT RIVERA ST;;CR;1,200.00;;
SGT RIVERA ST;;RR;900.00;;
TANGALI ST;;RR;800.00;;
