RDO:;RDO NO. 13 - TUGUEGARAO, CAGAYAN;;;;
ALL LOTS;;A7;1.50;;
ALL LOTS;;A8;1.50;;
ALL LOTS;;A15;1.50;;
ALL LOTS;;A16;3.50;;
ALL LOTS;;A17;4.50;;
ALL LOTS;;A18;3.50;;
ALL LOTS;;A47;3.50;;
ALL LOTS;;A50;3.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY  :;CENTRO;;;;
NICOLAS AGATEP ST;BASILIO MEDRANO - PRIME ALVAREZ ST;CR;125.00;;
NICOLAS AGATEP ST;CERIA SALES ST- BASILIO MEDRANO;RR;115.00;;
NICOLAS AGATEP ST;T. BULUSAN ST- GERARDO ST;RR;75.00;;
PEDRO BARUT ST;PROV'L ROAD - NICOLAS AGATEP;RR;75.00;;
ESTEBAN JOVE ST;IGNACIO JURADO ST-NICOLAS AGATEP ST;RR;75.00;;
ESTEBAN JOVE ST;EASTWARD UP TO PROV'L ROAD;RR;60.00;;
T. BULUSAN ST;NICOLAS AGATEP ST-BGY BDRY;RR;60.00;;
GERARDO ST;;RR;60.00;;
G. GALAPON ST;NICOLAS AGATEP-PEDRO BARUT;RR;60.00;;
I. GARCIA ST;IGNACIO JURADO ST-NAT'L RD;RR;60.00;;
ALONG NFA ROAD-BOTH SIDES;;RR;60.00;;
ALONG INC CHURCH-BOTH SIDES;;RR;60.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;AGGUNETAN;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;ALANNAY;;;;
ALL LOTS;PROVINCIAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;BATTALAN;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;15.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;CABATACAN EAST;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;CABATACAN WEST;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;CALAPANGAN NORTE;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;CALAPANGAN SUR, CALLAO NORTE, CALLAO SUR;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;CATALIGANAN;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;15.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;GABUN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;15.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;FINUGU NORTE;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;IGNACIO JURADO;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;MAGSAYSAY, MALINTA, MINANGA NORTE, MINANGA SUR;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;15.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;NABANNAGAN EAST;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;NABANNAGAN WEST;;;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;NEW ORLINS;;;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;PERU;;;;
ALL LOTS;NATIONAL ROAD;RR;35.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;SAN PEDRO;;;;
ALL LOTS;NATIONAL ROAD;RR;50.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;SICALAO;;;;
ALL LOTS;BARANGAY ROAD;RR;15.00;;
ALL LOTS;INTERIOR LOTS;RR;10.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;TAGAO, TUCALANPASSING;;;;
ALL LOTS;BARANGAY ROAD;RR;20.00;;
ALL LOTS;INTERIOR LOTS;RR;10.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;VIGA;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;LASAM;;;;
BARANGAY :;ALL BARANGAYS;;;;
ALL LOTS;;A1;7.50;;
ALL LOTS;;A2;4.50;;
ALL LOTS;;A3;4.00;;
ALL LOTS;;A4;2.00;;
ALL LOTS;;A6;6.50;;
ALL LOTS;;A7;1.50;;
ALL LOTS;;A8;1.50;;
ALL LOTS;;A15;1.50;;
ALL LOTS;;A16;3.00;;
ALL LOTS;;A17;4.00;;
ALL LOTS;;A18;3.00;;
ALL LOTS;;A47;3.00;;
ALL LOTS;;A50;2.50;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY  :;CENTRO;;;;
RIZAL ST;FT. OF PAMPLONA BRIDE -        KAMAGONG ST;RR;90.00;;
BAYOT ST;RIZAL ST- IPIL ST;RR;90.00;;
BAYOT ST;ALMASIGA ST-IPIL ST;RR;75.00;;
NARRA ST;YAKAL ST-KAMAGONG ST;RR;90.00;;
MOLAVE ST;YAKAL ST- BAYOT ST;RR;90.00;;
MOLAVE ST;BAYOT ST - KAMAGONG ST;RR;75.00;;
YAKAL ST;RIZAL ST-IPIL ST;RR;90.00;;
YAKAL ST;IMELDA ST - IPIL ST;RR;75.00;;
GUIJO ST;BAYOT ST - KAMAGONG ST;RR;75.00;;
IPIL ST;YAKAL ST - TANGUILE ST;RR;75.00;;
TINDALO ST;YAKAL ST - TANGUILE ST;RR;75.00;;
ALMASIGA ST;BAYAT ST - TANGUILE ST;RR;75.00;;
ACASIA ST;ALMASIGA - GUIJO ST;RR;75.00;;
ACASIA ST;ALMASIGA ST- RIVER CONTROL;RR;65.00;;
DAO ST;ALMASIGA ST- GUIJO ST;RR;75.00;;
DAO ST;ALMASIGA ST- RIVER CONTROL;RR;65.00;;
TANGUILE ST;ALMASIGA ST- GUIJO ST;RR;75.00;;
TANGUILE ST;ALMASIGA ST- RIVER CONTROL;RR;65.00;;
KAMAGONG ST;NARRA ST - GUIJO ST;RR;75.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;ABBANGKERUAN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;ALLASITAN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;35.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;BAGU;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;BALINGIT;;;;
ALL LOTS;BARANGAY ROAD;RR;35.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;BIDDUANG;;;;
ALL LOTS;NATIONAL ROAD;RR;50.00;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;35.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;CABAGGAN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;CAPALALIAN;;;;
ALL LOTS;BARANGAY ROAD;RR;35.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;CASITAN;;;;
ALL LOTS;BARANGAY ROAD;RR;35.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;CURVA;;;;
ALL LOTS;NATIONAL ROAD;RR;60.00;;
ALL LOTS;PROVINCIAL ROAD;RR;50.00;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR ROAD;RR;30.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;GATTU;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;MASI;;;;
ALL LOTS;NATIONAL ROAD;RR;50.00;;
ALL LOTS;BARANGAY ROAD;RR;35.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;NAGATTATAN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;NAGTUPACAN;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;SAN JUAN;;;;
ALL LOTS;NATIONAL ROAD;RR;50.00;;
;PROVINCIAL ROAD;RR;40.00;;
;BARANGAY ROAD;RR;30.00;;
;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;SANTA CRUZ;;;;
ALL LOTS;NATIONAL ROAD;RR;50.00;;
ALL LOTS;BARANGAY ROAD;RR;40.00;;
ALL LOTS;INTERIOR LOTS;RR;30.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;TABBA, TUPANNA;;;;
ALL LOTS;BARANGAY ROAD;RR;25.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;PAMPLONA;;;;
BARANGAY :;ALL BARANGAYS;;;;
ALL LOTS;;A1;9.00;;
ALL LOTS;;A2;3.50;;
ALL LOTS;;A3;3.50;;
ALL LOTS;;A4;4.00;;
ALL LOTS;;A6;9.00;;
ALL LOTS;;A7;1.50;;
ALL LOTS;;A8;1.50;;
ALL LOTS;;A15;1.50;;
ALL LOTS;;A16;3.50;;
ALL LOTS;;A17;4.50;;
ALL LOTS;;A18;3.50;;
ALL LOTS;;A47;3.50;;
ALL LOTS;;A50;3.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY  :;CENTRO;;;;
NATIONAL ROAD;;RR;110.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG MARALLAG ST;RR;90.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG TAGUINOD ST;RR;90.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG SAQUING ST;RR;90.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG  REMERO ST;RR;90.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG ALONZO ST;RR;85.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG PELAGIO ST;RR;85.00;;
NATIONAL ROAD;FR. NATIONAL ROAD & ALONG GUILLERMO ST;RR;85.00;;
ALONG PEREZ ST, CARAG ST & TULIAO ST;;RR;80.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;AGUGADDAN;;;;
ALL LOTS;PROVINCIAL ROAD;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;55.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;ALIMANNAO;;;;
ALL LOTS;MAHARLIKA HIGHWAY;RR;105.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;55.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;BALIUAG, BICAL, BUGATAY, BUYUN, CABASAN, CABBO;;;;
ALL LOTS;BARANGAY ROAD;RR;45.00;;
ALL LOTS;INTERIOR LOTS;RR;35.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;CALLAO;;;;
ALL LOTS;MALIBABAG ROAD;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;55.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;CAMASI;;;;
ALL LOTS;NATIONAL ROAD;RR;105.00;;
ALL LOTS;BARANGAY ROAD;RR;85.00;;
ALL LOTS;INTERIOR LOTS;RR;65.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;DODAN;;;;
ALL LOTS;NATIONAL ROAD;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;LAPI;;;;
ALL LOTS;BARANGAY ROAD;RR;45.00;;
ALL LOTS;INTERIOR LOTS;RR;35.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;MALIBABAG;;;;
ALL LOTS;PROVINCIAL ROAD;RR;75.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY:;MANGGA, MINANGA, NABBABALAYAN, NANGUILLATAN;;;;
ALL LOTS;BARANGAY ROAD;RR;45.00;;
ALL LOTS;INTERIOR LOTS;RR;35.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;NANNARIAN;;;;
ALL LOTS;PROVINCIAL ROAD;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;PARABBA, PATAGUELEG;;;;
ALL LOTS;NATIONAL ROAD;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;QUIBAL;;;;
ALL LOTS;MAHARLIKA HIGHWAY;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;50.00;;
ALL LOTS;INTERIOR LOTS;RR;40.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;SAN ROQUE;;;;
ALL LOTS;PROVINCIAL ROAD;RR;85.00;;
ALL LOTS;BARANGAY ROAD;RR;65.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY :;SISIM;;;;
-;PROVINCIAL ROAD;RR;65.00;;
ALL LOTS;BARANGAY ROAD;RR;45.00;;
ALL LOTS;INTERIOR LOTS;RR;35.00;;
CITY/MUNICIPALITY:;PENABLANCA;;;;
BARANGAY:;ALL BARANGAYS;;;;
ALL LOTS;;A1;10.50;;
ALL LOTS;;A2;5.50;;
ALL LOTS;;A3;3.00;;
ALL LOTS;;A4;4.00;;
ALL LOTS;;A6;12.00;;
ALL LOTS;;A7;1.50;;
ALL LOTS;;A8;1.50;;
ALL LOTS;;A15;1.50;;
ALL LOTS;;A16;3.50;;
ALL LOTS;;A17;3.50;;
ALL LOTS;;A47;3.50;;
ALL LOTS;;A50;2.50;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY:;POBLACION I;;;;
ALL LOTS;VICITACION TOWARDS PRO'L RD;RR;50.00;;
ALL LOTS;ALL OTHE BRGY ROAD;RR;50.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY:;POBLACION II;;;;
ALL LOTS;VISITACION ST TOWARDS STO  DOMINGO ST;RR;50.00;;
ALL LOTS;STA. CRUZ ST TOWARDS STO DOMINGO ST;RR;50.00;;
ALL LOTS;RUENCAMISO ST TOWARDS STO DOMINGO ST;RR;50.00;;
ALL LOTS;CASIBANG ST TOWARDS  STO  DOMINGO ST;RR;50.00;;
ALL LOTS;STO DOMINGO ST- PROVL' ROAD;RR;50.00;;
ALL LOTS;ALL OTHER BARANGAY ROAD;RR;50.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY :;APAYAO;;;;
ALL LOTS;ALL  BARANGAY ROADS;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY :;AQUIB;;;;
ALL LOTS;ALL  BARANGAY ROADS;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
ALL LOTS;NATIONAL ROAD;RR;45.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY :;BARING;;;;
ALL LOTS;INTERIOR LOT/ROAD;RR;25.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY:;CALAOAGAN, CATARAUAN, DUGAYUNG, GUMARUENG;;;;
ALL LOTS;ALL  BARANGAY ROADS;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY:;MACAPIL, MAGUILING, SICATNA, SANTA BARBARA, SANTO DOMINGO  MINANGA, VILLAREY, VILLAREYNO, WARAT;;;;
ALL LOTS;ALL  BARANGAY ROADS;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;25.00;;
CITY/MUNICIPALITY:;PIAT;;;;
BARANGAY :;ALL BARANGAYS;;;;
ALL LOTS;;A1;9.00;;
ALL LOTS;;A2;4.50;;
ALL LOTS;;A3;3.00;;
ALL LOTS;;A4;4.00;;
ALL LOTS;;A6;8.00;;
ALL LOTS;;A7;1.50;;
ALL LOTS;;A8;1.50;;
ALL LOTS;;A15;1.50;;
ALL LOTS;;A16;4.00;;
ALL LOTS;;A17;5.50;;
ALL LOTS;;A18;4.00;;
ALL LOTS;;A47;4.00;;
ALL LOTS;;A50;2.50;;
CITY/MUNICIPALITY:;RIZAL;;;;
CITY/MUNICIPALITY:;;;;;
BARANGAY :;POBLACION;;;;
PALMA ST (EAST SIDE);QUEZON ST-BLUMENTRITT ST;RR;95.00;;
(WEST SIDE);QUEZON ST- NATIONAL ROAD;RR;80.00;;
(WEST SIDE);"BLUMENTRITT ST- STREET ""A""";RR;80.00;;
RIZAL ST;BURGOS ST- BLUMENTRITT ST;RR;95.00;;
MAGSAYSAY ST;;RR;95.00;;
TRECE MARTINEZ ST;"AGUINALDO ST - STREET ""A""";RR;95.00;;
BLUMENTRITT ST;;RR;95.00;;
AGUINALDO ST;;RR;95.00;;
QUEZON ST;;RR;95.00;;
BURGOS ST (NORTH SIDE);"WESTERN SIDE OF SFA COMPOUND TO STREET ""C""";RR;95.00;;
(SOUTH SIDE);"BURGOS ST - STREET ""C""";RR;80.00;;
"STREET ""C""";MUNICIPAL HALL - PUBLIC MKT.;RR;110.00;;
NATIONAL ROAD;PALMA ST - PROVINCIAL ROAD;RR;110.00;;
"STREET ""A""";;RR;60.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;ANAGUAN;;;;
ALL LOTS;NATIONAL ROAD;RR;65.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY:;ANURTURU, ANUNGU;;;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;BALUNCANAG, BATU;;;;
ALL LOTS;NATIONAL ROAD;RR;65.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY:;CAPACCUAN, DUNGGAN, DUYUN;;;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;GADDANGAO;;;;
ALL LOTS;NATIONAL ROAD;RR;80.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;GAGABUTAN;;;;
ALL LOTS;NATIONAL ROAD;RR;70.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY:;ILLURU, LINNO-C;;;;
ALL LOTS;NATIONAL ROAD;RR;70.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;LIWAN;;;;
ALL LOTS;NATIONAL ROAD;RR;65.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;MABBANG;;;;
ALL LOTS;NATIONAL ROAD;RR;65.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;MASI;;;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;MAUANAN;;;;
ALL LOTS;NATIONAL ROAD;RR;70.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;MINANGA, NANAUATAN, NANUNGARAN, CAMBABANGAN,  PASINGAN, SAN JUAN NORTE, SAN JUAN SUR, SINICKKING;;;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;LATTUT;;;;
ALL LOTS;NATIONAL ROAD;RR;65.00;;
ALL LOTS;BARANGAY ROAD;RR;60.00;;
ALL LOTS;INTERIOR LOTS;RR;45.00;;
CITY/MUNICIPALITY:;RIZAL;;;;
BARANGAY :;ALL BARANGAYS;;;;
ALL LOTS;;A1;9.00;;
ALL LOTS;;A2;4.50;;
ALL LOTS;;A3;3.00;;
ALL LOTS;;A4;4.00;;
ALL LOTS;;A6;6.00;;
ALL LOTS;;A7;1.50;;
ALL LOTS;;A8;1.50;;
ALL LOTS;;A15;1.50;;
ALL LOTS;;A16;5.00;;
ALL LOTS;;A17;4.50;;
ALL LOTS;;A18;5.00;;
ALL LOTS;;A47;5.00;;
ALL LOTS;;A50;3.50;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;CENTRO;;;;
NATIONAL ROAD;FR THE BRIDGE - MARTINEZ ST;RR;85.00;;
NATIONAL ROAD;MARTINEZ ST- BONIFACIO ST;RR;85.00;;
MARZAN ST;JUGLAS ST- MARTINEZ ST;RR;60.00;;
MARZAN ST;MARTINEZ ST- BONIFACIO ST;RR;55.00;;
LUNA ST;FR BRIDGE - MARTINEZ ST;RR;65.00;;
PROVINCIAL ROAD;MARTINEZ ST- BONIFACIO ST;RR;65.00;;
MABINI ST;MARTINEZ ST- BONIFACIO ST;RR;60.00;;
MABINI ST;FR RIVER - MARTINEZ ST;RR;55.00;;
BONIFACIO ST;FR. THE RIVER - MARTINEZ ST;RR;70.00;;
BURGOS ST;FR. THE RIVER - MARTINEZ ST;RR;45.00;;
BURGOS ST;MARTINEZ ST- BONIFACIO ST;RR;40.00;;
GOMEZ ST;MARTINEZ ST- BONIFACIO ST;RR;100.00;;
ALONZO ST;FR. THE RIVER - MARTINEZ ST;RR;40.00;;
CENTRO I;FR THE BRIDGE ALONG NATIONAL  ROAD-LAGASCA ST;CR;115.00;;
CENTRO I;LAGSCA ST ALONG NATIONAL RD MARTINEZ ST;CR;100.00;;
CENTRO I;;;;;
CENTRO I;;;;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;CENTRO II;;;;
ALL LOTS;MARTINEZ ST ALONG NATIONAL ROAD-BONIFACIO ST;CR;100.00;;
ALL LOTS;;;;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;BANGAN, CALLUNGAN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;OTHER BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;DACAL, DAQUERAY, DAMMANG;;;;
ALL LOTS;BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
ALL LOTS;INTERIOR LOTS;;;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;KITTAG;;;;
ALL LOTS;BARANGAY ROAD;RR;15.00;;
ALL LOTS;INTERIOR LOTS;RR;10.00;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;LANGAGAN, MAGACAN;;;;
ALL LOTS;NATIONAL ROAD;RR;40.00;;
ALL LOTS;OTHER BARANGAY ROAD;RR;30.00;;
ALL LOTS;INTERIOR LOTS;RR;20.00;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;MARZAN;;;;
ALL LOTS;ALL BARANGAY ROAD;RR;20.00;;
ALL LOTS;INTERIOR LOTS;RR;15.00;;
CITY/MUNICIPALITY:;SANCHEZ MIRA;;;;
BARANGAY :;MASISIT;;;;
ALL LOTS;PROVINCIAL ROAD;RR;30.00;;
ALL LOTS;OTHER BARANGAY ROAD;RR;20.00;;
