RDO:;RDO NO. 25A - PLARIDEL BULACAN;;;FORMERLY RDO NO. 25 MALOLOS, BULACAN;
ST. FRANCIS HOMES I;;RR;700.00;;
ST. FRANCIS HOMES II-A;;RR;1,000.00;;
ST. FRANCIS HOMES II-B;;RR;1,000.00;;
DON CARLOS QUE AVE;SERVICE ROAD;RR;1,250.00;;
METRO GATE COMPLEX;;RR;1,000.00;;
METRO GATE COMPLEX;SERVICE ROAD;RR;1,250.00;;
ST. MICHAEL SUBD.;;RR;1,250.00;;
FLORO PARK;;RR;1,000.00;;
PANDAYAN ST. (SULLERA ST.);;RR;1,000.00;;
;;I;1,350.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PANTOK;;;;
BARANGAY ROAD;;RR;400.00;;
BARANGAY ROAD;INTERIOR;RR;300.00;;
;INTERIOR;I;650.00;;
;INTERIOR;A1;125.00;;
;INTERIOR;GP;150.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PEREZ;;;;
BARANGAY ROAD;;RR;650.00;;
BARANGAY ROAD;INTERIOR;RR;500.00;;
STO. NIÑO SUBD;;RR;1,250.00;;
STO. NIÑO SUBD;;I;1,000.00;;
STO. NIÑO SUBD;;GP;125.00;;
STO. NIÑO SUBD;;A1;110.00;;
ALL OTHER STREETS;;GP;75.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;POBLACION;;;;
PARIAN ST.;;RR;2,750.00;;
PARIAN ST.;;CR;3,125.00;;
MARCOS IRA ST.;;RR;2,750.00;;
MARCOS IRA ST.;;CR;3,200.00;;
ALL OTHER STREETS;;RR;2,750.00;;
ALL OTHER STREETS;;CR;3,000.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;SALUYSOY;;;;
MC ARTHUR HIGHWAY;;RR;3,650.00;;
MC ARTHUR HIGHWAY;;CR;4,000.00;;
MC ARTHUR HIGHWAY;;I;3,700.00;;
MC ARTHUR HIGHWAY;;A2;350.00;;
PROVINCIAL ROAD;;RR;3,000.00;;
PROVINCIAL ROAD;;CR;3,200.00;;
STA. CRUZ SUBD.;;RR;1,500.00;;
STA. CRUZ SUBD.;INTERIOR;RR;1,000.00;;
ALL OTHER STREETS;;RR;900.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;ST. FRANCIS (GASAK);;;;
BARANGAY ROAD;;RR;1,000.00;;
BARANGAY ROAD;INTERIOR;RR;800.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;TUGATOG;;;;
BARANGAY ROAD;;RR;500.00;;
BARANGAY ROAD;;I;650.00;;
BARANGAY ROAD;;A1;200.00;;
BARANGAY ROAD;INTERIOR;RR;375.00;;
BARANGAY ROAD;INTERIOR;I;500.00;;
BARANGAY ROAD;INTERIOR;A1;175.00;;
ALL OTHER STREETS;;GP;60.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;UBIHAN;;;;
BARANGAY ROAD;;RR;150.00;;
BARANGAY ROAD;;A2;60.00;;
ALL OTHER STREETS;;GP;30.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;ZAMORA;;;;
BARANGAY ROAD;;RR;1,000.00;;
BARANGAY ROAD;INTERIOR;RR;800.00;;
BARANGAY ROAD;INTERIOR;A2;60.00;;
ALL OTHER STREETS;;GP;75.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;POBLACION;;;;
DAANG BARRIO;;RR;400.00;;
CADIZ ROAD;;RR;400.00;;
SAN PEDRO ST.;;RR;400.00;;
SAN IGNACIO ST.;;RR;400.00;;
SAN JOSE ST.;;RR;400.00;;
SAN FRANCISCO ST.;;CR;450.00;;
JOSE RIZAL ST.;;CR;450.00;;
A. MABINI ST.;;CR;450.00;;
M. H. DEL PILAR ST.;;CR;450.00;;
A. BONIFACIO ST.;;CR;450.00;;
AVANCENA SUBD.;;RR;400.00;;
ALL OTHER STREETS;;RR;400.00;;
ALL OTHER STREETS;;A1;25.00;;
ALL OTHER STREETS;;GP;60.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;BAGONG BUHAY;;;;
ALL OTHER STREETS;;CR;500.00;;
ALL OTHER STREETS;INTERIOR;RR;180.00;;
ALL OTHER STREETS;INTERIOR;CR;450.00;;
ALL OTHER STREETS;INTERIOR;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;CITRUS;;;;
ALL OTHER STREETS;;CR;400.00;;
ALL OTHER STREETS;;RR;150.00;;
ALL OTHER STREETS;;GP;20.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;DULONG BAYAN;;;;
DEL MONTE PARK SUBD.;;RR;375.00;;
MARY LANE SUBD.;;RR;300.00;;
JOSE AVENCEÑA;;RR;300.00;;
VIRGINIA VILLAGE;;RR;300.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;A1;45.00;;
ALL OTHER STREETS;;GP;50.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;FATIMA;;;;
ALL OTHER STREETS;;RR;150.00;;
ALL OTHER STREETS;;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;GAYA-GAYA;;;;
NATALIA VILLAGE;;RR;350.00;;
"AUREA VILLE ""A""";;RR;400.00;;
MORNING STAR;;RR;400.00;;
DEL VALLE HEIGHTS;;RR;350.00;;
NORA REALTY, INC.;;RR;350.00;;
TOWER GROTTO VILLE;;RR;350.00;;
LIBERTY HOUSING CORP.;;RR;400.00;;
R.M. TIOSEJO;;RR;400.00;;
MANBOR SUBD.;;RR;375.00;;
FREEDOM TO BUILD;;RR;375.00;;
SUMILANG BERNARDO;;RR;375.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;KAYBANBAN;;;;
MA. THERESA VILLAGE;;RR;200.00;;
REALTY INVESTMENTS;;RR;300.00;;
ALL OTHER STREETS;;RR;250.00;;
ALL OTHER STREETS;;A1;25.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;KAYPIAN;;;;
PALMERA HOMES;;RR;450.00;;
ROBES-FRANCISCO REALTY;;RR;450.00;;
A. FRANCISCO HOMES;;RR;450.00;;
MARCELA VILLAGE II;;RR;300.00;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;A1;45.00;;
ALL OTHER STREETS;;GP;50.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;MINUYAN;;;;
FELIPE DE JESUS ST;;RR;200.00;;
ALL OTHER STREETS;;RR;185.00;;
ALL OTHER STREETS;;A1;50.00;;
ALL OTHER STREETS;;A3;60.00;;
ALL OTHER STREETS;;A5;40.00;;
ALL OTHER STREETS;;A6;60.00;;
ALL OTHER STREETS;;A9;500.00;;
ALL OTHER STREETS;;GP;30.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;MUZON;;;;
NOEL VILLAGE;;RR;350.00;;
KARILAGAN VILLAGE;;RR;350.00;;
JOVITO GREGORIO REALTY;;RR;300.00;;
MT. VIEW SUBD.;;RR;450.00;;
GRACE VILLE;;RR;350.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;A1;45.00;;
ALL OTHER STREETS;;GP;50.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAN MARTIN;;;;
ALL OTHER  STREETS;;RR;225.00;;
ALL OTHER  STREETS;;CR;350.00;;
ALL OTHER  STREETS;;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAN PEDRO;;;;
CARRIEDO-FRANCISCO HOMES IIIMOUNTAIN VIEW SUBD;;RR;640.00;;
MOUNTAIN VIEW SUBD.;;RR;450.00;;
ALL OTHER STREETS;;RR;200.00;;
ALL OTHER STREETS;;CR;350.00;;
ALL OTHER STREETS;;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAN RAFAEL;;;;
ALL OTHER STREETS;;RR;150.00;;
ALL OTHER STREETS;;CR;350.00;;
ALL OTHER STREETS;;GP;30.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SAPANG PALAY;;;;
SILANGAN VILLAGE;;RR;350.00;;
SILANGAN VILLAGE;;CR;400.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;A1;45.00;;
ALL OTHER STREETS;;GP;50.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SANTA CRUZ;;;;
ALL OTHER STREETS;;RR;190.00;;
ALL OTHER STREETS;;CR;500.00;;
ALL OTHER STREETS;;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SANTO CRISTO;;;;
STO. CRISTO HOMESITE;;RR;350.00;;
DEL MONTE REALTY CORP.;;RR;350.00;;
MORNING GLORY III;;RR;400.00;;
DEL MONTE HEIGHTS NO. 2;;RR;350.00;;
MARVILEE SUBD.;;RR;350.00;;
SAN JOSE VILLAGE;;RR;350.00;;
SUNRISE VILLAGE;;RR;350.00;;
DEL MONTE HEIGHTS;;RR;350.00;;
BEATRIZ AVANCEÑA;;RR;350.00;;
IGNACIO POLICARPIO;;RR;350.00;;
TOWER VILLE;;RR;350.00;;
DOÑA EUGENIA HEIGHTS;;RR;400.00;;
SIERRA HEIGHTS;;RR;350.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;A1;45.00;;
ALL OTHER STREETS;;GP;50.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;SANTO NINO;;;;
ALL OTHER STREETS;;RR;150.00;;
ALL OTHER STREETS;;CR;400.00;;
ALL OTHER STREETS;;GP;35.00;;
CITY/MUNICIPALITY:;SAN JOSE DEL MONTE;;;;
BARANGAY:;TUNGKONG MANGGA;;;;
MARCELA VILLAGE NO. 5;;RR;475.00;;
PECSON VILLAGE;;RR;425.00;;
NAYON LOURDES OR EKSON;;RR;425.00;;
NORTH DIAMOND HOUSING CORP.;;RR;475.00;;
ADRIANO REALTY;;RR;500.00;;
ROCES-FRANCISCO REALTY CORP.;;RR;425.00;;
P. DELOS SANTOS (FARM VIEW SUBD);;RR;375.00;;
SUNLIGHT REALTY-MUZON;;RR;400.00;;
C.M. HOSKINS;;RR;350.00;;
PLEASANT HILLS;;RR;500.00;;
ASIA LAND;;RR;550.00;;
STA REALTY;;RR;400.00;;
ALL OTHER STREETS;;RR;350.00;;
ALL OTHER STREETS;;A1;45.00;;
ALL OTHER STREETS;;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BAGBAGUIN;;;;
PROVINCIAL ROAD;;RR;1,200.00;;
PROVINCIAL ROAD;;CR;1,100.00;;
PROVINCIAL ROAD;;A;1,000.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;800.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;600.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;250.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BALASING;;;;
PROVINCIAL ROAD;;RR;300.00;;
PROVINCIAL ROAD;;CR;400.00;;
PROVINCIAL ROAD;;A;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;190.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;35.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;25.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BUENAVISTA;;;;
PROVINCIAL ROAD;;RR;300.00;;
PROVINCIAL ROAD;;CR;400.00;;
PROVINCIAL ROAD;;A;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;180.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;35.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;25.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;BULAC;;;;
PROVINCIAL ROAD;;RR;500.00;;
PROVINCIAL ROAD;;CR;600.00;;
PROVINCIAL ROAD;;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;250.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;60.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;35.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CAMANGBAYANAN;;;;
PROVINCIAL ROAD;;RR;300.00;;
PROVINCIAL ROAD;;CR;400.00;;
PROVINCIAL ROAD;;A;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;120.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;35.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;25.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CATMON;;;;
PROVINCIAL ROAD;;RR;500.00;;
PROVINCIAL ROAD;;CR;600.00;;
PROVINCIAL ROAD;;A;250.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;80.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;45.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CAYPOMBO;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;600.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;80.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;CAYSIO;;;;
PROVINCIAL ROAD;;RR;300.00;;
PROVINCIAL ROAD;;CR;400.00;;
PROVINCIAL ROAD;;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;45.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;GUYONA;;;;
PROVINCIAL ROAD;;RR;900.00;;
PROVINCIAL ROAD;;CR;1,000.00;;
PROVINCIAL ROAD;;A;500.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;60.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;LALAKHAN;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;300.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;M. PARANG;;;;
PROVINCIAL ROAD;;RR;700.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;250.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;400.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;80.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;M.  SAPA;;;;
PROVINCIAL ROAD;;RR;450.00;;
PROVINCIAL ROAD;;CR;600.00;;
PROVINCIAL ROAD;;A;120.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;80.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;45.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;MANGGAHAN;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;200.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;250.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A;80.00;;
PROVINCIAL ROAD;INTERIOR LOTS;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;PARADA;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;700.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR;RR;300.00;;
PROVINCIAL ROAD;INTERIOR;A;150.00;;
PROVINCIAL ROAD;INTERIOR;GP;60.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;POBLACION;;;;
GEN. LUNA ST. TO;P. GOMEZ ST.;RR;1,500.00;;
GEN. LUNA ST. TO;P. GOMEZ ST.;CR;2,800.00;;
GEN. LUNA ST. TO;DE LEON ST.;RR;2,000.00;;
GEN. LUNA ST. TO;DE LEON ST.;CR;2,800.00;;
GEN. LUNA ST. TO;M. H. DEL PILAR ST.;RR;1,500.00;;
GEN. LUNA ST. TO;M. H. DEL PILAR ST.;CR;3,000.00;;
P. GOMEZ ST. TO;A. MABINI ST.;RR;7,000.00;;
P. GOMEZ ST. TO;A. MABINI ST.;CR;7,000.00;;
P. GOMEZ ST. TO;P. ZAMORA ST.;CR;7,000.00;;
P. GOMEZ ST. TO;J. P. RIZAL;RR;7,500.00;;
DE LEON ST. TO;A. MABINI ST.;RR;1,500.00;;
DE LEON ST. TO;A. MABINI ST.;CR;3,000.00;;
DE LEON ST. TO;P. ZAMORA;RR;2,000.00;;
DE LEON ST. TO;P. ZAMORA;CR;3,000.00;;
DE LEON ST. TO;J. P. RIZAL ST.;RR;2,500.00;;
DE LEON ST. TO;J. P. RIZAL ST.;CR;3,000.00;;
M. H. DEL PILAR ST. TO;A. MABINI;CR;3,000.00;;
M. H. DEL PILAR ST. TO;P. ZAMORA;RR;1,500.00;;
M. H. DEL PILAR ST. TO;P. ZAMORA;CR;2,500.00;;
M. H. DEL PILAR ST. TO;J.P. RIZAL ST.;RR;1,500.00;;
SANDICO ST. TO;P. GOMEZ ST.;RR;2,000.00;;
SANDICO ST. TO;P. GOMEZ ST.;CR;3,500.00;;
SANDICO ST. TO;DE LEON ST.;CR;7,000.00;;
SANDICO ST. TO;M. H. DEL PILAR;CR;7,000.00;;
SANDICO ST. TO;D. DIAZ ST.;CR;5,000.00;;
SANDICO ST. TO;CALDERON ST.;RR;1,500.00;;
SANDICO ST. TO;CALDERON ST.;CR;3,000.00;;
POBLACION;P. BURGOS ST.;RR;1,500.00;;
POBLACION;BLUMENTRITT;RR;1,000.00;;
A. BONIFACIO ST.;;RR;1,000.00;;
P. ZAMORA ST.;;RR;1,000.00;;
P. ZAMORA ST.;;CR;4,000.00;;
LOPEZ JAENA ST.;;RR;1,000.00;;
BLUMENTRIRR ST.;;RR;700.00;;
P. BURGOS ST.;;RR;1,200.00;;
CALDERON ST.;;RR;1,200.00;;
D. DIAZ ST.;;RR;1,200.00;;
M.H.DEL PILAR ST;;RR;1,500.00;;
M.H.DEL PILAR ST;;CR;3,000.00;;
DE LEON ST;;RR;1,200.00;;
DE LEON ST;;CR;6,000.00;;
P. GOMEZ ST;;RR;1,500.00;;
P. GOMEZ ST;;CR;6,000.00;;
SANDICO ST.;;RR;2,000.00;;
MARIAN SUBD.;;RR;700.00;;
NEW MARKET SITE;;CR;8,000.00;;
OLD MARKET SITE;;CR;8,000.00;;
ALL OTHER STREETS;;RR;600.00;;
ALL OTHER STREETS;;CR;1,000.00;;
ALL OTHER STREETS;;GP;300.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;PULONG BUHANGIN;;;;
PROVINCIAL ROAD;;RR;800.00;;
PROVINCIAL ROAD;INTERIOR LOT;RR;300.00;;
CITY LAND;;RR;350.00;;
GARDEN VILLAGE;;RR;350.00;;
GARDEN VILLAGE;;CR;1,000.00;;
PROVINCIAL ROAD;;A;500.00;;
PROVINCIAL ROAD;INTERIOR ROAD;A;120.00;;
PROVINCIAL ROAD;INTERIOR ROAD;GP;60.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SAN GABRIEL;;;;
PROVINCIAL ROAD;;RR;500.00;;
PROVINCIAL ROAD;;CR;750.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR;RR;300.00;;
PROVINCIAL ROAD;INTERIOR;A;120.00;;
PROVINCIAL ROAD;INTERIOR;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SAN JOSE PATAG;;;;
PROVINCIAL ROAD;;RR;700.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;400.00;;
PROVINCIAL ROAD;INTERIOR;RR;300.00;;
PROVINCIAL ROAD;INTERIOR;A;120.00;;
PROVINCIAL ROAD;INTERIOR;GP;55.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SAN VICENTE;;;;
PROVINCIAL ROAD;;RR;500.00;;
PROVINCIAL ROAD;;CR;600.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR;RR;250.00;;
PROVINCIAL ROAD;INTERIOR;A;120.00;;
PROVINCIAL ROAD;INTERIOR;GP;55.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SANTA CLARA;;;;
PROVINCIAL ROAD;;RR;700.00;;
PROVINCIAL ROAD;;CR;800.00;;
PROVINCIAL ROAD;;A;400.00;;
PROVINCIAL ROAD;INTERIOR;RR;300.00;;
PROVINCIAL ROAD;INTERIOR;A;120.00;;
PROVINCIAL ROAD;INTERIOR;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SANTA CRUZ;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;650.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR;RR;250.00;;
PROVINCIAL ROAD;INTERIOR;A;120.00;;
PROVINCIAL ROAD;INTERIOR;GP;50.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;SILANGAN;;;;
PROVINCIAL ROAD;;RR;300.00;;
PROVINCIAL ROAD;;CR;400.00;;
PROVINCIAL ROAD;;A;100.00;;
PROVINCIAL ROAD;INTERIOR;RR;120.00;;
PROVINCIAL ROAD;INTERIOR;A;30.00;;
PROVINCIAL ROAD;INTERIOR;GP;20.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;TABING BAKOD;;;;
PROVINCIAL ROAD;;RR;500.00;;
PROVINCIAL ROAD;;CR;750.00;;
RICELAND;;A;200.00;;
RICELAND;INTERIOR;RR;300.00;;
RICELAND;INTERIOR;GP;65.00;;
CITY/MUNICIPALITY:;SANTA MARIA;;;;
BARANGAY:;TOMANA;;;;
PROVINCIAL ROAD;;RR;600.00;;
PROVINCIAL ROAD;;CR;700.00;;
PROVINCIAL ROAD;;A;300.00;;
PROVINCIAL ROAD;INTERIOR;RR;300.00;;
PROVINCIAL ROAD;INTERIOR;A;180.00;;
PROVINCIAL ROAD;INTERIOR;GP;60.00;;
