RDO:;RDO NO. 28 - NOVALICHES;;;(FORMERLY RDO NO. 30 -  NORTH QUEZON CITY);
BALINGASA;BALINTAWAK;RR;1,700.00;;
BALINGASA;BALINTAWAK;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
DADIANGAS;BALINTAWAK;RR;1,700.00;;
EDSA;BALINTAWAK;CR;8,000.00;;
JOY;BALINTAWAK;RR;1,700.00;;
M VIOLA;BALINTAWAK;RR;1,700.00;;
PAG-IBIG SA NAYON;BALINTAWAK;RR;1,700.00;;
STO DOMINGO;BALINTAWAK;RR;1,700.00;;
VENTURA;BALINTAWAK;RR;1,700.00;;
MARVEX;BALINTAWAK;RR;1,700.00;;
ALL OTHER STREETS;BALINTAWAK;RR;1,700.00;;
TOWNHOUSE;BALINTAWAK;RC;8,000.00;;
CONDOMINIUM;BALINTAWAK;RC;10,000.00;;
CONDOMINIUM;BALINTAWAK;CC;12,000.00;;
BARANGAY:;BALONG BATO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
COLLEGE VIEW;BALINTAWAK;RR;1,000.00;;
LELAND DRIVE;BALINTAWAK;RR;1,500.00;;
PASCUAL;BALINTAWAK;RR;1,000.00;;
VIC MARIE CPD;BALINTAWAK;RR;1,000.00;;
QUIRINO HIWAY;BALINTAWAK;RR;2,500.00;;
QUIRINO HIWAY;BALINTAWAK;I;3,000.00;;
QUIRINO HIWAY;BALINTAWAK;CR;5,000.00;;
BAESA;BALINTAWAK;RR;1,000.00;;
FLAME RD;BALINTAWAK;RR;1,000.00;;
PALM RD;BALINTAWAK;RR;1,000.00;;
NARRA ROAD;BALINTAWAK;RR;1,000.00;;
GUATEMALA;BALINTAWAK;RR;1,000.00;;
CALLE TANICE;BALINTAWAK;RR;1,000.00;;
ALL OTHER STREETS;BALINTAWAK;RR;1,000.00;;
TOWNHOUSE;BALINTAWAK;RC;8,000.00;;
CONDOMINIUM;BALINTAWAK;RC;10,000.00;;
CONDOMINIUM;BALINTAWAK;CC;12,000.00;;
BARANGAY:;BUNGAD;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
AGUILAR;DEL MONTE;RR;1,500.00;;
BALER;DEL MONTE;RR;1,700.00;;
BALER;DEL MONTE;I;2,000.00;;
BAYAYA;DEL MONTE;RR;1,500.00;;
FULGENCIO;DEL MONTE;RR;1,500.00;;
GUZMAN COURT;DEL MONTE;RR;1,500.00;;
JUDGE J LUNA;DEL MONTE;RR;1,500.00;;
KALAWAG;DEL MONTE;RR;1,500.00;;
KALAWAG;DEL MONTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
LILIBETH;DEL MONTE;RR;1,500.00;;
MORQUICILLO;DEL MONTE;RR;1,500.00;;
MH DEL PILAR;DEL MONTE;RR;1,500.00;;
MILLER;DEL MONTE;RR;1,500.00;;
MOORE;DEL MONTE;RR;1,500.00;;
PILAR;DEL MONTE;RR;1,500.00;;
REST HAVEN;DEL MONTE;RR;1,500.00;;
ROBINA;DEL MONTE;RR;1,500.00;;
SANCHEZ;DEL MONTE;RR;1,500.00;;
SUPNET;DEL MONTE;RR;1,500.00;;
VICTORIA HILLS;DEL MONTE;RR;1,500.00;;
VILLEGAS;DEL MONTE;RR;1,500.00;;
WEST AVE;DEL MONTE;CR;9,000.00;;
WEST AVE;DEL MONTE;RR;5,000.00;;
ALL OTHER STREETS;DEL MONTE;RR;1,500.00;;
TOWNHOUSE;DEL MONTE;RC;8,000.00;;
CONDOMINIUM;DEL MONTE;RC;10,000.00;;
CONDOMINIUM;DEL MONTE;CC;12,000.00;;
BARANGAY:;COMMONWEALTH;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ALEMARS;CAPITOL;RR;1,200.00;;
DON JOSE SUBD;CAPITOL;RR;1,200.00;;
DONA CARMONA;CAPITOL;RR;1,200.00;;
DON M MARCOS AVE;CAPITOL;CR;6,000.00;;
DONA ANGELA SUBD;CAPITOL;RR;1,000.00;;
GOMEZ VILLE SUBD;CAPITOL;RR;900.00;;
IDEAL SUBD;CAPITOL;RR;1,000.00;;
COMMONWEALTH HGTS.;CAPITOL;RR;1,500.00;;
JORDAN PARK;CAPITOL;RR;1,200.00;;
DONA JUANA SUBD;CAPITOL;RR;900.00;;
BANKERS VILL;CAPITOL;RR;900.00;;
LA UNICA HIJA;CAPITOL;RR;900.00;;
AMLAC;CAPITOL;RR;900.00;;
TOFEMI;CAPITOL;RR;900.00;;
COUNTRY SIDE VILL;CAPITOL;RR;900.00;;
JOYOUS HTS SUBD;CAPITOL;RR;900.00;;
EMPIREVIEW SUBD.;CAPITOL;RR;900.00;;
PAYATAS ESTATE;CAPITOL;GP;150.00;;
ALL OTHER STREETS;CAPITOL;RR;900.00;;
ALL OTHER STREETS;CAPITOL;GP;150.00;;
TOWNHOUSE;CAPITOL;RC;8,000.00;;
CONDOMINIUM;CAPITOL;RC;10,000.00;;
CONDOMINIUM;CAPITOL;CC;12,000.00;;
BARANGAY:;CULIAT;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
DON M MARCOS AVE;T.SORA;CR;5,000.00;;
DON M MARCOS AVE;T.SORA;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
DNA FAUSTINA SUBD;TANDANG SORA;RR;1,500.00;;
VILLA FIRENZE SUBD;TANDANG SORA;RR;1,500.00;;
KALAW HILL SUBD;TANDANG SORA;RR;2,000.00;;
MIRANILA SUBD;TANDANG SORA;RR;1,500.00;;
SANVILLE 1 2 3 4 5;TANDANG SORA;RR;2,000.00;;
ST DOMINIC IV;TANDANG SORA;RR;1,500.00;;
TIERRA BELLA;TANDANG SORA;RR;1,750.00;;
INTERVILLE SUBD;TANDANG SORA;RR;2,000.00;;
SADEL COURT;TANDANG SORA;RR;2,000.00;;
ARFEL HOMES;TANDANG SORA;RR;2,000.00;;
LEDESMA COURT;TANDANG SORA;RR;1,500.00;;
TIERRA PURA;TANDANG SORA;RR;1,750.00;;
TIERRA VERDE SUBD;TANDANG SORA;RR;2,000.00;;
UP PROF SUBD;TANDANG SORA;RR;1,500.00;;
METRO HTS SUBD;TANDANG SORA;RR;2,000.00;;
K VILLE  SUBD;TANDANG SORA;RR;2,000.00;;
ALL OTHER STREETS;TANDANG SORA;RR;1,500.00;;
ALL OTHER STREETS;TANDANG SORA;GP;300.00;;
TOWNHOUSE;TANDANG SORA;RC;8,000.00;;
CONDOMINIUM;TANDANG SORA;RC;10,000.00;;
CONDOMINIUM;TANDANG SORA;CC;12,000.00;;
EMBASSY TERRACE HOME;TANDANG SORA;CR;6,000.00;;
WILSON VILE;TANDANG SORA;RR;1,500.00;;
BARANGAY:;DAMAR VILLAGE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
DADIANGAS;BALINTAWAK;RR;3,000.00;;
DAET;BALINTAWAK;RR;3,000.00;;
DAHALICAN;BALINTAWAK;RR;3,000.00;;
DAMAR LOOP;BALINTAWAK;RR;3,000.00;;
DAMORTIS;BALINTAWAK;RR;3,000.00;;
DAMPAL;BALINTAWAK;RR;3,000.00;;
DANGCALAN;BALINTAWAK;RR;3,000.00;;
MARVEX DR;BALINTAWAK;RR;3,000.00;;
MARVEX DR;BALINTAWAK;I;4,000.00;;
SGT RIVERA;BALINTAWAK;RR;3,000.00;;
SGT RIVERA;BALINTAWAK;I;4,000.00;;
ALL OTHER STREETS;BALINTAWAK;RR;3,000.00;;
TOWNHOUSE;BALINTAWAK;RC;8,000.00;;
CONDOMINIUM;BALINTAWAK;RC;10,000.00;;
CONDOMINIUM;BALINTAWAK;CC;12,000.00;;
BARANGAY:;DAMAYAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ALHAMBRA;DEL MONTE;RR;1,200.00;;
BASINILLA;DEL MONTE;RR;1,200.00;;
CARAGAY;DEL MONTE;RR;1,200.00;;
DEL MONTE AVE;DEL MONTE;CR;5,000.00;;
DEL MONTE AVE;DEL MONTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
F ZAMORA;DEL MONTE;RR;1,200.00;;
FABELLARE;DEL MONTE;RR;1,200.00;;
FELIPE II;DEL MONTE;RR;1,200.00;;
FLORES DE MAYO;DEL MONTE;RR;1,200.00;;
GENETA;DEL MONTE;RR;1,200.00;;
PADILLA;DEL MONTE;RR;1,200.00;;
PEDRO BAUTISTA;DEL MONTE;RR;1,200.00;;
ROAD LOT 12;DEL MONTE;RR;1,200.00;;
SAN VICENTE;DEL MONTE;RR;1,200.00;;
SANTOS;DEL MONTE;RR;1,200.00;;
A UMALI;DEL MONTE;RR;1,200.00;;
WILSON;DEL MONTE;RR;1,200.00;;
ROOSEVELT AVE;DEL MONTE;CR;6,000.00;;
ROOSEVELT AVE;DEL MONTE;I;4,000.00;;
ROOSEVELT AVE;DEL MONTE;RR;3,000.00;;
ALL OTHER STREETS;DEL MONTE;RR;1,000.00;;
TOWNHOUSE;DEL MONTE;RC;8,000.00;;
CONDOMINIUM;DEL MONTE;RC;10,000.00;;
CONDOMINIUM;DEL MONTE;CC;12,000.00;;
BARANGAY:;DEL MONTE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
APOLLO;DEL MONTE;RR;1,200.00;;
BALER  ST;DEL MONTE;RR;1,700.00;;
DEL MONTE AVE;DEL MONTE;CR;5,000.00;;
DEL MONTE AVE;DEL MONTE;RR;3,000.00;;
ELIQUINO;DEL MONTE;RR;1,200.00;;
FELIPE LONSECO;DEL MONTE;RR;1,200.00;;
FLORENCIA;DEL MONTE;RR;1,200.00;;
GEN WOOD;DEL MONTE;RR;1,200.00;;
KENTUCKY;DEL MONTE;RR;1,200.00;;
LINCOLN;DEL MONTE;RR;1,200.00;;
MANALO;DEL MONTE;RR;1,200.00;;
MARINDUQUE;DEL MONTE;RR;1,200.00;;
NAVARETTE;DEL MONTE;RR;1,200.00;;
OSMENIA;DEL MONTE;RR;1,200.00;;
PAT SENADOR;DEL MONTE;RR;1,200.00;;
PITIMINI;DEL MONTE;RR;1,200.00;;
ROOSEVELT;DEL MONTE;CR;6,000.00;;
ROOSEVELT;DEL MONTE;RR;5,000.00;;
SAN ANTONIO;DEL MONTE;RR;1,400.00;;
SAN PEDRO;DEL MONTE;RR;1,200.00;;
SANTIAGO;DEL MONTE;RR;1,400.00;;
SANTIAGO;DEL MONTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
TENNESSEE;DEL MONTE;RR;1,200.00;;
TEXAS;DEL MONTE;RR;1,400.00;;
TOLENTINO;DEL MONTE;RR;1,400.00;;
VALENCIA;DEL MONTE;RR;1,200.00;;
WEST RIVERSIDE;DEL MONTE;RR;1,200.00;;
WEST RIVERSIDE;DEL MONTE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
ALL OTHER STREETS;DEL MONTE;RR;1,200.00;;
TOWNHOUSE;DEL MONTE;RC;8,000.00;;
CONDOMINIUM;DEL MONTE;RC;10,000.00;;
CONDOMINIUM;DEL MONTE;CC;12,000.00;;
BARANGAY:;FAIRVIEW;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ASTER ST;CAPITOL;RR;1,200.00;;
BEL AIRE;CAPITOL;RR;1,200.00;;
BISCAYNE;CAPITOL;RR;1,200.00;;
BUICK;CAPITOL;RR;1,200.00;;
BULOVA;CAPITOL;RR;1,200.00;;
CARNATION;CAPITOL;RR;1,200.00;;
CEDAN;CAPITOL;RR;1,200.00;;
CHELSEE;CAPITOL;RR;1,200.00;;
CHESTNUT;CAPITOL;RR;1,200.00;;
COLT;CAPITOL;RR;1,200.00;;
COMMONWEALTH;CAPITOL;CR;4,000.00;;
COMMONWEALTH;CAPITOL;RR;1,000.00;;
CONSUL;CAPITOL;RR;1,200.00;;
CORONET;CAPITOL;RR;1,200.00;;
CORVETTE;CAPITOL;RR;1,200.00;;
DAHLIA AVE;CAPITOL;RR;1,500.00;;
DAISY;CAPITOL;RR;1,200.00;;
DATSUN;CAPITOL;RR;1,200.00;;
ELGIN;CAPITOL;RR;1,200.00;;
FAIRLANE;CAPITOL;RR;1,200.00;;
FALCON;CAPITOL;RR;1,200.00;;
FERRARI;CAPITOL;RR;1,200.00;;
HILMAN;CAPITOL;RR;1,200.00;;
HOLDEN;CAPITOL;RR;1,200.00;;
HUNTER;CAPITOL;RR;1,200.00;;
INPALA;CAPITOL;RR;1,200.00;;
JAGUAR;CAPITOL;RR;1,200.00;;
LILAC;CAPITOL;RR;1,200.00;;
LOTUS;CAPITOL;RR;1,200.00;;
LYRIC;CAPITOL;RR;1,200.00;;
MAGNOLIA;CAPITOL;RR;1,200.00;;
MALIBU;CAPITOL;RR;1,200.00;;
MAPLE;CAPITOL;RR;1,200.00;;
MUSTANG;CAPITOL;RR;1,200.00;;
OAK ST;CAPITOL;RR;1,200.00;;
OMEGA;CAPITOL;RR;1,200.00;;
ORCHID;CAPITOL;RR;1,200.00;;
OXFORD;CAPITOL;RR;1,200.00;;
PINE ST;CAPITOL;RR;1,200.00;;
PONTIAC;CAPITOL;RR;1,200.00;;
RADO;CAPITOL;RR;1,200.00;;
RAMBLER;CAPITOL;RR;1,200.00;;
REDWOOD;CAPITOL;RR;1,200.00;;
REGALADO AVE;CAPITOL;CR;2,000.00;;
REGALADO AVE;CAPITOL;RR;1,500.00;;
ROLEX;CAPITOL;RR;1,200.00;;
ROSE;CAPITOL;RR;1,200.00;;
TIMEX;CAPITOL;RR;1,200.00;;
TULIP;CAPITOL;RR;1,200.00;;
VALIANT;CAPITOL;RR;1,200.00;;
VICEROY;CAPITOL;RR;1,200.00;;
WALNUT;CAPITOL;RR;1,200.00;;
BARANGAY:;FAIRVIEW;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ALL OTHER STREETS;CAPITOL;RR;1,200.00;;
TOWNHOUSE;CAPITOL;RC;8,000.00;;
CONDOMINIUM;CAPITOL;RC;10,000.00;;
CONDOMINIUM;CAPITOL;CC;12,000.00;;
BARANGAY:;GINTONG SILAHIS;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
A BONIFACIO;LA LOMA;CR;4,000.00;;
A BONIFACIO;LA LOMA;RR;2,000.00;;
ANGELO;LA LOMA;RR;1,800.00;;
BINUANG;LA LOMA;RR;1,800.00;;
GEN TINIO;LA LOMA;RR;1,800.00;;
IPO;LA LOMA;RR;1,800.00;;
LUNAS;LA LOMA;RR;1,800.00;;
MAGNAS;LA LOMA;RR;1,800.00;;
MALAYA;LA LOMA;RR;1,800.00;;
MALINDANG;LA LOMA;RR;1,800.00;;
MAYON;LA LOMA;CR;3,000.00;;
MAYON;LA LOMA;RR;2,000.00;;
MORONG;LA LOMA;RR;1,800.00;;
WAKAT;LA LOMA;RR;1,800.00;;
BINHAGAN;LA LOMA;RR;1,800.00;;
BALAIT;LA LOMA;RR;1,800.00;;
AGUDO;LA LOMA;RR;1,800.00;;
ALL OTHER STREETS;LA LOMA;RR;1,800.00;;
TOWNHOUSE;LA LOMA;RC;8,000.00;;
CONDOMINIUM;LA LOMA;RC;10,000.00;;
CONDOMINIUM;LA LOMA;CC;12,000.00;;
BARANGAY:;GULOD;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
CHUIDIAN;SAN BARTOLOME;RR;1,200.00;;
DE GUZMAN SUBD;SAN BARTOLOME;RR;1,200.00;;
FOREST HILLS;SAN BARTOLOME;RR;1,500.00;;
MENREY VILL;SAN BARTOLOME;RR;1,200.00;;
MINISTER;SAN BARTOLOME;RR;1,000.00;;
PACE REALTY;SAN BARTOLOME;RR;1,200.00;;
QUIRINO HIWAY;SAN BARTOLOME;CR;3,000.00;;
QUIRINO HIWAY;SAN BARTOLOME;RR;2,000.00;;
VILLAFLOR SUBD;SAN BARTOLOME;RR;1,200.00;;
ALL OTHER STREETS;SAN BARTOLOME;GP;250.00;;
ALL OTHER STREETS;SAN BARTOLOME;RR;1,000.00;;
TOWNHOUSE;SAN BARTOLOME;RC;8,000.00;;
CONDOMINIUM;SAN BARTOLOME;RC;10,000.00;;
CONDOMINIUM;SAN BARTOLOME;CC;12,000.00;;
BARANGAY:;HOLY SPIRIT;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ADEZ REALTY;CAPITOL;RR;1,200.00;;
BF HOMES;CAPITOL;RR;1,500.00;;
DN ANTONIO HTS;CAPITOL;RR;1,700.00;;
DN ENRIQUE HTS;CAPITOL;RR;1,700.00;;
DN M MARCOS AVE;CAPITOL;CR;4,000.00;;
DN M MARCOS AVE;;RR;2,000.00;;
VILLA BEATRIZ SBD;CAPITOL;RR;1,000.00;;
GIL ARMI SUBD;CAPITOL;RR;1,000.00;;
ISADORA HILLS;CAPITOL;RR;1,000.00;;
KAPALARAN SUBD;CAPITOL;RR;1,200.00;;
KASIYAHAN SUBD;CAPITOL;RR;1,200.00;;
KALLIGTASAN SUBD;CAPITOL;RR;1,200.00;;
VILLA MALOLES SUBD;CAPITOL;RR;1,000.00;;
ZUZUARREGUI;CAPITOL;RR;1,200.00;;
ALL OTHER STREETS;CAPITOL;RR;900.00;;
TOWNHOUSE;CAPITOL;RC;8,000.00;;
CONDOMINIUM;CAPITOL;RC;10,000.00;;
CONDOMINIUM;CAPITOL;CC;12,000.00;;
BARANGAY:;KALIGAYAHAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
GREENFIELDS 1  AND 2;NOVALICHES;RR;1,200.00;;
MILLIONAIRES VIL;NOVALICHES;RR;1,200.00;;
NEW HAVEN SUBD;NOVALICHES;RR;1,200.00;;
QUIRINO HIWAY;NOVALICHES;CR;2,000.00;;
QUIRINO HIWAY;NOVALICHES;RR;1,200.00;;
ROLLING HILLS;NOVALICHES;RR;1,200.00;;
ST JUDE SUBD;NOVALICHES;RR;800.00;;
TS CRUZ;NOVALICHES;RR;800.00;;
ZABARTE SUBD;NOVALICHES;RR;800.00;;
NORTH DIAMOND;NOVALICHES;RR;800.00;;
SIERRA MADRE;NOVALICHES;RR;800.00;;
EVALL;NOVALICHES;RR;800.00;;
SUSHILA;NOVALICHES;RR;800.00;;
HOBART;NOVALICHES;RR;800.00;;
ALL OTHER STREETS;NOVALICHES;RR;800.00;;
TOWNHOUSE;NOVALICHES;RC;8,000.00;;
CONDOMINIUM;NOVALICHES;RC;10,000.00;;
CONDOMINIUM;NOVALICHES;CC;12,000.00;;
BARANGAY:;KATIPUNAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
MANGGA RD;BAGO BANTAY;RR;900.00;;
RICARDO;BAGO BANTAY;RR;900.00;;
ROOSEVELT AVE;BAGO BANTAY;CR;9,000.00;;
ROOSEVELT AVE;BAGO BANTAY;RR;5,000.00;;
SAN ANTONIO;BAGO BANTAY;RR;1,300.00;;
EDSA;BAGO BANTAY;RR;9,000.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;900.00;;
TOWNHOUSE;BAGO BANTAY;RC;8,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;10,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;12,000.00;;
BARANGAY:;LOURDES;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
APO AVENUE;STA MESA HEIGHTS;RR;3,000.00;;
BANAWE;STA MESA HEIGHTS;CR;5,000.00;;
BANAWE;STA MESA HEIGHTS;RR;4,000.00;;
CALAMBA;STA MESA HEIGHTS;RR;3,000.00;;
CORDILLERA;STA MESA HEIGHTS;RR;3,000.00;;
CORDILLERA;STA MESA HEIGHTS;CR;5,000.00;;
D TUASON;STA MESA HEIGHTS;RR;3,000.00;;
D TUASON;STA MESA HEIGHTS;CR;5,000.00;;
DAPITAN;STA MESA HEIGHTS;RR;3,000.00;;
DON MANUEL;STA MESA HEIGHTS;RR;3,000.00;;
LAONG LAAN;STA MESA HEIGHTS;RR;3,000.00;;
M CUENCO;STA MESA HEIGHTS;RR;3,000.00;;
MARIA CLARA;STA MESA HEIGHTS;RR;3,000.00;;
