RDO:;RDO NO. 29 - TONDO-SAN NICOLAS;;;(Formerly RDO No. 22 - Tondo / San Nicolas);
BARANGAY:;BARANGAY   213 ZONE  20;;;ZONE 20 IS BOUNDED BY:     NORTH   -  JOSE ABAD SANTOS AVE. (FR. SOLIS TO ANTIPOLO)     SOUTH   -  DAGUPAN (FR. ANTIPOLO TO SOLIS)     WEST   -  SOLIS (FR. DAGUPAN TO JOSE ABAD SANTOS AVE.)     EAST   -  ANTIPOLO (FR. JOSE ABAD SANTOS AVE. TO DAGUPAN);
E TALEN-VARGAS;ANTIPOLO (OLD AND NEW);RR;1,200.00;;
MOLAVE;E TALEN -NEW ANTIPOLO;RR;1,250.00;;
NEW ANTIPOLO;E TALEN -OLD ANTIPOLO;RR;1,650.00;;
OLD ANTIPOLO;E TALEN -NEW ANTIPOLO;RR;2,100.00;;
P PATERNO;E TALEN -NEW ANTIPOLO;RR;1,200.00;;
VILLANUEVA;E TALEN -NEW ANTIPOLO;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   214 ZONE  20;;;;
MOLAVE;RR-DAGUPAN-VARGAS;RR;1,250.00;;
NEW ANTIPOLO;RR-DAGUPAN-VARGAS;RR;1,650.00;;
OLD ANTIPOLO;RR-DAGUPAN-VARGAS;RR;1,650.00;;
P PATERNO;RR-DAGUPAN-VARGAS;RR;1,200.00;;
RAILROAD-DAGUPAN;OLD ANTIPOLO-SOLIS;RR;1,200.00;;
SOLIS;RR-DAGUPAN-VARGAS;RR;1,200.00;;
VARGAS;OLD ANTIPOLO-SOLIS;RR;1,200.00;;
BARANGAY:;BARANGAY   215 ZONE  20;;;;
JA SANTOS;TECSON-SOLIS;CR;6,500.00;;
SOLIS;JA SANTOS-E TALEN;CR;2,200.00;;
SOLIS;JA SANTOS-E TALEN;RR;1,200.00;;
TECSON;JA SANTOS-E TALEN;RR;1,200.00;;
VARGAS;JA SANTOS-E TALEN;RR;1,200.00;;
BARANGAY:;BARANGAY   216 ZONE  20;;;;
JA SANTOS;RAILROAD-TECSON;CR;6,500.00;;
PATERNO;RAILROAD-TECSON;RR;1,200.00;;
RAILROAD;JA SANTOS-E TALEN;RR;1,200.00;;
TECSON;JA SANTOS-E TALEN;RR;1,200.00;;
VARGAS;JA SANTOS-E TALEN;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   217 ZONE  20;;;;
TRIANGULO;R R-DAGUPAN-ANTIPOLO;I;1,000.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   218 ZONE  20;;;;
TRIANGULO;R R-DAGUPAN-ANTIPOLO;I;1,000.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   221 ZONE  20;;;;
BATANGAS;SOUTH ANTIPOLO-ROXAS;RR;1,200.00;;
BO ROXAS;TAYABAS-BATANGAS;RR;1,200.00;;
MOLAVE;TAYABAS-BATANGAS;RR;1,200.00;;
SOUTH ANTIPOLO;TAYABAS-BATANGAS;RR;1,200.00;;
TAYABAS;S ANTIPOLO-KATAMANAN;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   222 ZONE  21;;;ZONE 21 IS BOUNDED BY:     NORTH  -   JOSE ABAD SANTOS AVE. (FR. ANTIPOLO TO MAYOR ANTONIO VILLEGAS)     SOUTH  -   DAGUPAN (FR. MAYOR ANTONIO VILLEGAS TO ANTIPOLO)     WEST    -  ANTIPOLO (FR. DAGUPAN TO JOSE ABAD SANTOS AVE.)     EAST     -  MAYOR ANTONIO VILLEGAS (FR. JOSE ABAD SANTOS TO DAGUPAN);
KATAMANAN;TAYABAS-CONCEPCION C;RR;1,200.00;;
TAYABAS;KATAMANAN-RAILROAD;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   227 ZONE  21;;;;
BATANGAS;BO ROXAS-JA SANTOS;RR;1,200.00;;
JA SANTOS;BATANGAS-RAILROAD;CR;8,000.00;;
KATAMANAN;BATANGAS-S ANTIPOLO;RR;1,200.00;;
SOUTH ANTIPOLO;JA SANTOS-BO ROXAS;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   228 ZONE  21;;;;
BATANGAS;KATAMANAN-RAILROAD;RR;1,200.00;;
KATAMANAN;BATANGAS-S ANTIPOLO;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   229 ZONE  21;;;;
A VILLEGAS  (TAYUMAN);JA SANTOS-GUERRERO;CR;6,000.00;;
A VILLEGAS  (TAYUMAN);JA SANTOS-GUERRERO;RR;1,500.00;;
F M GUERRERO EXT;TAYUMAN-TAYABAS;RR;1,200.00;;
JA SANTOS;TAYUMAN-TAYABAS;CR;8,000.00;;
NARRA EXT;JA SANTOS-GUERRERO;CR;2,000.00;;
NARRA EXT;JA SANTOS-GUERRERO;RR;1,200.00;;
TAYABAS;JA SANTOS-GUERRERO;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   230 ZONE  21;;;;
A VILLEGAS  (TAYUMAN);GUERRERO-KATAMANAN;CR;6,000.00;;
A VILLEGAS  (TAYUMAN);GUERRERO-KATAMANAN;RR;1,500.00;;
F M GUERRERO EXT;TAYUMAN-TAYABAS;RR;1,200.00;;
KATAMANAN;TAYUMAN-TAYABAS;RR;1,200.00;;
TAYABAS;GUERRERO-KATAMANAN;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   231 ZONE  21;;;;
BATANGAS;KATAMANAN-JA SANTOS;RR;1,200.00;;
JA SANTOS;TAYABAS-BATANGAS;CR;8,000.00;;
JA SANTOS;TAYABAS-BATANGAS;RR;1,500.00;;
KATAMANAN;TAYABAS-BATANGAS;RR;1,200.00;;
NARRA;KATAMANAN-JA SANTOS;CR;2,000.00;;
NARRA;KATAMANAN-JA SANTOS;RR;1,200.00;;
TAYABAS;KATAMANAN-JA SANTOS;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   232 ZONE  21;;;;
ANTIPOLO-RAILROAD;I CONCEPCION CHURCH;RR;1,200.00;;
TAYABAS;ANTIPOLO-KATAMANAN;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   233 ZONE  21;;;;
A VILLEGAS  (TAYUMAN);RAILROAD-KATAMANAN;CR;6,000.00;;
A VILLEGAS  (TAYUMAN);RAILROAD-KATAMANAN;RR;1,500.00;;
KATAMANAN;TAYUMAN-CHURCH;RR;1,200.00;;
RAILROAD;TAYUMAN-TAYABAS;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   234 ZONE  21;;;;
A RIVERA;RAILROAD;RR;1,350.00;;
A VILLEGAS  (TAYUMAN);J A SANTOS-RAILROAD;CR;6,000.00;;
A VILLEGAS  (TAYUMAN);J A SANTOS-RAILROAD;RR;1,500.00;;
RAILROAD;;RR;1,200.00;;
YAKAL;A RIVERA-EST TINERIA;RR;1,200.00;;
BARANGAY:;BARANGAY   235 ZONE  22;;;ZONE 22 IS BOUNDED BY:     NORTH  -  MAYOR ANTONIO VILLEGAS     SOUTH  -  CLARO M RECTO AVE.     WEST   -  PNR RAILWAYS / ANTONIO RIVERA     EAST   -  JOSE ABAD SANTOS AVE.;
A VILLEGAS  (TAYUMAN);J A SANTOS-NARRA;CR;6,000.00;;
A VILLEGAS  (TAYUMAN);J A SANTOS-NARRA;RR;1,500.00;;
JA SANTOS;QUIRICADA-TAYUMAN;CR;8,000.00;;
JA SANTOS;QUIRICADA-TAYUMAN;RR;1,200.00;;
NARRA;QUIRICADA-TAYUMAN;CR;2,500.00;;
NARRA;QUIRICADA-TAYUMAN;RR;1,200.00;;
QUIRICADA;JA SANTOS-NARRA;RR;1,200.00;;
YAKAL;JA SANTOS-NARRA;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   236 ZONE  22;;;;
A VILLEGAS  (TAYUMAN);NARRA-RAILROAD;CR;6,000.00;;
A VILLEGAS  (TAYUMAN);NARRA-RAILROAD;RR;1,500.00;;
ANTONIO RIVERA;NARRA-RAILROAD;RR;1,200.00;;
NARRA;TAYUMAN-QUIRICADA;CR;2,000.00;;
NARRA;TAYUMAN-QUIRICADA;RR;1,200.00;;
RAILROAD;TAYUMAN;RR;1,200.00;;
VILLARUEL;TAYUMAN-QUIRICADA;RR;1,200.00;;
BARANGAY:;BARANGAY   237 ZONE  22;;;;
NARRA;QUIRICADA;CR;2,000.00;;
NARRA;QUIRICADA;RR;1,200.00;;
QUIRICADA;RAILROAD-NARRA;RR;1,200.00;;
RAILROAD;QUIRICADA-VILLARUEL;RR;1,200.00;;
ALL OTHER STREETS;;RR;1,200.00;;
BARANGAY:;BARANGAY   238 ZONE  22;;;;
BALINTAWAK;JA SANTOS-NARRA;RR;1,700.00;;
JA SANTOS;P ALGUE-MAYHALIGUE;CR;8,000.00;;
LA TORRE;P ALGUE-MAYHALIGUE;CR;2,500.00;;
MAYHALIGUE;JA SANTOS-NARRA;RR;1,500.00;;
P ALGUE;JA SANTOS-NARRA;CR;7,750.00;;
BARANGAY:;BARANGAY   239 ZONE  22;;;;
A RIVERA;BAMBANG-QUIRICADA;RR;1,500.00;;
BAMBANG EXT;JA SANTOS-RIVERA;CR;2,750.00;;
BAMBANG EXT;JA SANTOS-RIVERA;RR;1,500.00;;
JA SANTOS;BAMBANG-QUIRICADA;CR;8,000.00;;
QUIRICADA;JA SANTOS-A RIVERA;RR;1,200.00;;
YAKAL;JA SANTOS-RIVERA;RR;1,500.00;;
BARANGAY:;BARANGAY   240 ZONE  22;;;;
CM RECTO;JA SANTOS-NARRA;CR;11,000.00;;
JA SANTOS;CM RECTO-P ALGUE;CR;8,000.00;;
JA SANTOS;CM RECTO-P ALGUE;X;3,000.00;;
P ALGUE;JA SANTOS;CR;7,750.00;;
P ALGUE;JA SANTOS;RR;1,500.00;;
ALL OTHER STREETS;;RR;1,500.00;;
BARANGAY:;BARANGAY   241 ZONE  22;;;;
ANTONIO RIVERA;MAYHALIGUE-QUIRICADA;RR;1,500.00;;
QUIRICADA;A RIVERA-RAILROAD;RR;1,500.00;;
RAILROAD;MAYHALIGUE-QUIRICADA;RR;1,500.00;;
ALL OTHER STREETS;;RR;1,500.00;;
BARANGAY:;BARANGAY   242 ZONE  22;;;;
BALINTAWAK-NARRA;C M RECTO-MAYHALIGUE;CR;2,500.00;;
BALINTAWAK-NARRA;C M RECTO-MAYHALIGUE;RR;1,700.00;;
C M RECTO;NARRA;CR;10,000.00;;
GUERRERO NARRA;C M RECTO-MAYHALIGUE;RR;1,500.00;;
LA TORRE;C M RECTO-MAYHALIGUE;RR;1,750.00;;
MAYHALIGUE;NARRA;RR;1,500.00;;
ALL OTHER STREETS;;RR;1,500.00;;
BARANGAY:;BARANGAY   243 ZONE  22;;;;
ANTONIO RIVERA;MAYHALIGUE-BAMBANG;RR;1,500.00;;
BAMBANG EXT;RIVERA-GUERRERO;CR;2,750.00;;
BAMBANG EXT;RIVERA-GUERRERO;RR;1,500.00;;
MA GUERRERO;RIVERA;RR;1,500.00;;
MAYHALIGUE;RIVERA-GUERRERO;RR;1,500.00;;
BARANGAY:;BARANGAY   244 ZONE  22;;;;
BALINTAWAK-NARRA;MAYHALIGUE-BAMBANG;RR;1,500.00;;
BAMBANG EXT;BALINTAWAK-GUERRERO;CR;2,750.00;;
BAMBANG EXT;MAYHALIGUE-BAMBANG;RR;1,500.00;;
M GUERRERO-NARRA;MAYHALIGUE-BAMBANG;RR;1,500.00;;
MAYHALIGUE;BALINTAWAK-GUERRERO;RR;1,500.00;;
NARRA;BALINTAWAK-GUERRERO;CR;2,500.00;;
NARRA;BALINTAWAK-GUERRERO;RR;1,500.00;;
BARANGAY:;BARANGAY   245 ZONE  22;;;;
ANTONIO RIVERA;P ALGUE-LA TORRE;CR;2,500.00;;
ANTONIO RIVERA;P ALGUE-LA TORRE;RR;1,500.00;;
LA TORRE;A RIVERA-MA GUERRERO;RR;1,750.00;;
MA GUERRERO;A RIVERA-MA GUERRERO;RR;1,500.00;;
P ALGUE;A RIVERA-MA GUERRERO;RR;1,500.00;;
BARANGAY:;BARANGAY   246 ZONE  22;;;;
BALINTAWAK;A SANTOS-NARRA;RR;1,500.00;;
BAMBANG EXT;A SANTOS-NARRA;CR;2,750.00;;
BAMBANG EXT;A SANTOS-NARRA;RR;1,500.00;;
JA SANTOS;MAYHALIUE-BAMBANG;CR;8,000.00;;
MAYHALIGUE;A SANTOS-NARRA;RR;1,500.00;;
BARANGAY:;BARANGAY   247 ZONE  22;;;;
A RIVERA;CM RECTO-P ALGUE;CR;2,500.00;;
A RIVERA;CM RECTO-P ALGUE;RR;1,700.00;;
CM RECTO;A RIVERA-NARRA;CR;10,000.00;;
P ALGUE;A RIVERA-NARRA;RR;1,500.00;;
ALL OTHER STREETS;;RR;1,500.00;;
BARANGAY:;BARANGAY   248 ZONE  22;;;;
A RIVERA;LA TORRE-MAYHALIGUE;CR;2,500.00;;
A RIVERA;LA TORRE-MAYHALIGUE;RR;1,650.00;;
LA TORRE;A RIVERA-NARRA;RR;1,600.00;;
MAYHALIGUE;A RIVERA-NARRA;RR;1,350.00;;
MAYHALIGUE;A RIVERA-NARRA;;;;
BARANGAY:;BARANGAY   268 ZONE  25;;;;
CM DE SANTOS;TABORA-ILAYA;CR;7,500.00;;
CM RECTO;ILAYA-EST DELA REINA;CR;13,500.00;;
ESTERO DELA REINA;RECTO-ILAYA-ESTERO;CR;7,500.00;;
JUAN LUNA;ILAYA-EST DELA REINA;CR;8,650.00;;
SANTA ELENA;TABORA-EST DE REINA;CR;7,500.00;;
TABORA;COMMERCIO-E D REINA;CR;7,000.00;;
YLAYA;RECTO-EST DELA REINA;CR;7,500.00;;
BARANGAY:;BARANGAY   269 ZONE  24;;;;
CARMEN PLANAS (FOLG);CM RECTO-M DE SANTOS;CR;4,000.00;;
CM RECTO;YLAYA-C PLANAS;CR;12,500.00;;
M DE SANTOS;C PLANAS-YLAYA;CR;6,000.00;;
P CHAVEZ;CARMEN PLANAS-TABORA;CR;4,150.00;;
TABORA;CM RECTO-M DE SANTOS;CR;5,000.00;;
YLAYA;CM RECTO-M DE SANTOS;CR;6,000.00;;
BARANGAY:;BARANGAY   270 ZONE  24;;;;
ARIARAN;CAMBA-ASUNCION;RR;2,000.00;;
ASUNCION;C M RECTO-LAVEZARES;CR;4,000.00;;
CAMBA;C M RECTO-LAVEZARES;CR;2,650.00;;
CLAVEL;ELCANO-CAMBA;CR;5,000.00;;
C M DE SANTOS;ELCANO-CAMBA;CR;5,000.00;;
C M RECTO;CAMBA-ELCANO;CR;12,500.00;;
C M RECTO;CAMBA-ELCANO;RR;8,000.00;;
ELCANO;CM RECTO-CLAVEL;CR;4,000.00;;
J DE MORIONES;ELCANO-ASUNCION;CR;3,000.00;;
J DE MORIONES;ELCANO-ASUNCION;RR;2,250.00;;
LAVEZARES;CAMBA-ASUNCION;CR;3,400.00;;
BARANGAY:;BARANGAY   271 ZONE  24;;;;
ASUNCION;LAVEZARES-CLAVEL;CR;5,500.00;;
CABALLEROS;CLAVEL-LAVEZARES;CR;3,000.00;;
CLAVEL;ASUNCION-STO CRISTO;CR;5,000.00;;
ELCANO;CLAVEL-LAVEZARES;CR;5,000.00;;
LAVEZARES;ASUNCION-TABORA;CR;3,400.00;;
SANTO CRISTO;DE SANTOS-LAVEZARES;CR;9,000.00;;
TABORA;LAVEZARES-DE SANTOS;CR;9,000.00;;
STREETS AROUND MRKT;DIVISORIA MARKET;CR;11,500.00;;
BARANGAY:;BARANGAY   271-A ZONE  24;;;;
C PLANAS;CM RECTO-M DE SANTOS;CR;4,000.00;;
CLAVEL;ELCANO-STO CRISTO;CR;5,000.00;;
CM RECTO;CARMEN PLANAS-ELCANO;CR;12,500.00;;
ELCANO;CM RECTO-CLAVEL;CR;5,000.00;;
M DE SANTOS;C PLANAS-STO CRISTO;CR;6,000.00;;
SANTO CRISTO;M DE SANTOS-CLAVEL;CR;8,500.00;;
BARANGAY:;BARANGAY   272 ZONE  24;;;;
BARCELONA;CLAVEL-PENARUBIA;CR;2,100.00;;
CAMBA;CLAVEL-PENARUBIA;CR;2,700.00;;
CLAVEL;DEL PAN-CAMBA;CR;5,000.00;;
DEL PAN;CLAVEL-PENARUBIA;CR;3,400.00;;
MADRID;CLAVEL-PENARUBIA;CR;3,400.00;;
PENARUBIA;DEL PAN-CAMBA;CR;2,450.00;;
PENARUBIA;DEL PAN-CAMBA;RR;1,500.00;;
SEVILLA;CLAVEL-PENARUBIA;CR;2,200.00;;
BARANGAY:;BARANGAY   273 ZONE  24;;;;
BARCELONA;PENARUBIA-LAVEZARES;CR;2,100.00;;
CAMBA;PENARUBIA-LAVEZARES;CR;2,700.00;;
DEL PAN;PENARUBIA-LAVEZARES;CR;2,900.00;;
LAVEZARES;DELPAN-CAMBA;CR;3,400.00;;
LAVEZARES;DELPAN-CAMBA;RR;2,100.00;;
MADRID;PENARUBIA-LAVEZARES;CR;3,400.00;;
PENARUBIA;DELPAN-CAMBA;CR;2,450.00;;
PENARUBIA;DELPAN-CAMBA;RR;1,500.00;;
SEVILLA;PENARUBIA-LAVEZARES;CR;2,200.00;;
BARANGAY:;BARANGAY   274 ZONE  24;;;;
ANGALO;C M RECTO-CLAVEL;RR;1,550.00;;
CLAVEL;SEVILLA-ANGALO;RR;5,000.00;;
CM DE SANTOS;SEVILLA-ANGALO;RR;1,500.00;;
CM RECTO;SEVILLA-ANGALO;CR;5,200.00;;
G DE RIVERA;SEVILLA-ANGALO;RR;1,500.00;;
SEVILLA;C M RECTO-CLAVEL;CR;2,200.00;;
BARANGAY:;BARANGAY   275 ZONE  24;;;;
CLAVEL;COR SEVILLA-DEAD END;CR;5,000.00;;
C M RECTO;DELPAN-SEVILLA;CR;5,200.00;;
DELPAN;CLAVEL-CM RECTO;CR;3,400.00;;
G DE RIVERA;LA SUERTE-SEVILLA;RR;1,500.00;;
LA SUERTE;CM RECTO-DELPAN;RR;1,500.00;;
OPORTUNIDAD;CM RECTO-LA SUERTE;RR;1,500.00;;
SEVILLA;CLAVEL-CM RECTO;CR;2,200.00;;
BARANGAY:;BARANGAY   276 ZONE  24;;;;
ANGALO;CM RECTO-CLAVEL;RR;1,550.00;;
CAMBA;CM RECTO-CLAVEL;CR;2,850.00;;
CLAVEL;ANGALO-CAMBA;CR;5,000.00;;
CM RECTO;ANGALO-CAMBA;CR;5,200.00;;
G DE RIVERA;CM RECTO-CLAVEL;RR;1,800.00;;
M DE SANTOS;CM RECTO-CLAVEL;CR;6,000.00;;
MADRID;ANGALO-CAMBA;CR;3,400.00;;
P CARREON;CM RECTO-CLAVEL;RR;1,650.00;;
RAMIREZ;MADRID-CAMBA;RR;1,550.00;;
VELASQUEZ;CM RECTO-CLAVEL;RR;1,500.00;;
BARANGAY:;BARANGAY   281 ZONE  26;;;ZONE 26 IS BOUNDED BY:     NORTH        -  DELPAN (FR. PASIG RIVER TO LAVEZARES)     NORTHEAST - LAVEZARES (FR. DELPAN TO ESTERO DELA REINA)     SOUTH        -  ESTERO DELA REINA (FR. LAVEZARES TO PASIG RIVER)     WEST          -  PASIG RIVER (FR. DELPAN TO ESTERO DELA REINA);
ABULADO;M DE BDO-STO CRISTO;CR;4,000.00;;
ASUNCION;S FERNANDO-LAVEZARES;CR;4,000.00;;
CABALLEROS;LAVEZARES-JABONEROS;CR;4,800.00;;
ELCANO;LAVEZARES-S FERNANDO;CR;5,000.00;;
FUNDIDOR;LAVEZARES-STO CRISTO;CR;4,000.00;;
JABONEROS;ASUNCION-STO CRISTO;CR;4,150.00;;
LAVEZARES;ASUNCION-M DE BDO;CR;3,400.00;;
MUELLE DE BDO;S FERNANDO-LAVEZARES;CR;4,650.00;;
PANADERO;S CRISTO-YLANG YLANG;CR;4,100.00;;
SAN FERNANDO;ASUNCION-M DE BDO;CR;5,400.00;;
SAN NICOLAS;ASUNCION-M DE BDO;CR;4,150.00;;
SANTO CRISTO;LAVEZARES-S FERNANDO;CR;9,000.00;;
YLANG YLANG;LAVEZARES-JABONEROS;CR;4,100.00;;
BARANGAY:;BARANGAY   282 ZONE  26;;;;
BARRACA;URBIZTONDO-DASMARINAS;CR;4,000.00;;
DASMARINAS;ELCANO-FRENZA-DE BDO;CR;7,700.00;;
ELCANO;S FERNANDO-INDUSTRIA;CR;7,550.00;;
FRENZA;INDUSTRIA-DASMARINAS;CR;4,150.00;;
M DE BINONDO;S FERNANDO-INDUSTRIA;CR;5,150.00;;
MUELLE DEL INDUSTRIA;NUMANCIA-M DE BDO;CR;4,300.00;;
NUMANCIA;INDUSTRIA-FERNANDO;CR;6,750.00;;
PLAZA DEL CONDE;M DE BDO-S FERNANDO;CR;4,100.00;;
SAN FERNANDO;NUMANCIA-M DE BDO;CR;4,900.00;;
TONELEROS;INDUSTRIA-FERNANDO;CR;4,150.00;;
URBIZTONDO;NUMANCIA-BARRACA;CR;9,400.00;;
BARANGAY:;BARANGAY   283 ZONE  26;;;;
BARCELONA;LAVEZARES-INDUSTRIA;CR;2,100.00;;
DELPAN;LAVEZARES-INDUSTRIA;CR;3,400.00;;
JABONEROS;DELPAN-BARCELONA;CR;4,000.00;;
LARA;DELPAN-BARCELONA;CR;4,400.00;;
LAVEZARES;DELPAN-BARCELONA;CR;3,400.00;;
M DELA INDUSTRIA;DELPAN-BARCELONA;CR;4,000.00;;
SAN NICOLAS;DELPAN-BARCELONA;CR;4,150.00;;
SEVILLA;LAVEZARES-INDUSTRIA;CR;2,200.00;;
BARANGAY:;BARANGAY   284 ZONE  26;;;;
ALCAVICERO;JABONEROS-S FERNANDO;CR;2,700.00;;
BARCELONA;LAVEZARES-INDUSTRIA;CR;2,100.00;;
JABONEROS;CAMBA-BARCELONA;CR;4,000.00;;
LARA;CAMBA-BARCELONA;CR;4,400.00;;
LAVEZARES;BARCELONA-CAMBA;CR;3,150.00;;
M DELA INDUSTRIA;MADRID-BARCELONA;CR;4,300.00;;
MADRID;LAVEZARES-INDUSTRIA;CR;3,150.00;;
PENARANDA;JABONEROS-S FERNANDO;CR;2,950.00;;
SAN FERNANDO;MESTIZO-BARCELONA;CR;4,900.00;;
SAN NICOLAS;CAMBA-BARCELONA;CR;4,150.00;;
SAN NICOLAS;CAMBA-BARCELONA;;;;
SAN NICOLAS;CAMBA-BARCELONA;;;;
BARANGAY:;BARANGAY   285 ZONE  26;;;;
ASUNCION;LAVEZARES-S FERNANDO;CR;4,000.00;;
CAMBA;LAVEZARES-S FERNANDO;CR;2,650.00;;
JABONEROS;MESTIZO-ASUNCION;CR;4,250.00;;
LARA;COR OF CAMBA;CR;4,400.00;;
LAVEZARES;ASUNCION-CAMBA;CR;3,400.00;;
M DELA INDUSTRIA;MADRID-NUMANCIA;CR;4,300.00;;
MADRID;INDUSTRIA-FERNANDO;CR;3,400.00;;
MESTIZO;JABONEROS-S FERNANDO;CR;2,700.00;;
NUMANCIA;S FERNANDO-INDUSTRIA;CR;6,750.00;;
SAN FERNANDO;MADRID-NUMANCIA;CR;4,900.00;;
SAN NICOLAS;CCAMBA-ASUNCION;CR;4,150.00;;
TRIBUNAL;JABONARES-S FERNANDO;CR;2,950.00;;
BARANGAY:;BARANGAY   286 ZONE  26;;;;
DELPAN;INDUSTRIA-DELPAN BR;CR;5,400.00;;
DELPAN BRIDGE;INDUSTRIA-DELPAN ST;CR;3,900.00;;
LARA;DELPAN-DELPAN BRIDGE;CR;4,400.00;;
LAVEZARES;DELPAN-DELPAN BRIDGE;CR;3,650.00;;
M DELA INDUSTRIA;DELPAN-DELPAN BRIDGE;I;3,150.00;;
PENARUBIA;DELPAN-DELPAN BRIDGE;CR;3,650.00;;
SAN NICOLAS;DELPAN-DELPAN BRIDGE;CR;4,150.00;;
VALDERAMA;DELPAN-DE INDUSTRIA;CR;3,050.00;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
VALDERAMA;DELPAN-DE INDUSTRIA;;;;
