SUMULONG;R MATANDA-G DEL PILAR;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
TANDANG SORA ST;J LUNA-M TUAZON;RR;250.00;
TWIN RIVER SUBD 2;;RR;250.00;
VICTORIA COMPOUND;;RR;250.00;
VICTORIA HILLS;;RR;280.00;
VILLA GRANDE DRIVE;;RR;250.00;
VISTA NILA HOMES;;RR;250.00;
ZAMORA;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
ALL OTHER STREETS;;RR;200.00;
ALL OTHER STREETS;;GP;90.00;
BARANGAY:;SAN ROQUE;;;
A MABINI;J P RIZAL-V GOMEZ;CR;550.00;
A MABINI;J P RIZAL-V GOMEZ;RR;450.00;
A TUAZON AVE;;CR;1,000.00;
A TUAZON AVE;;RR;800.00;
CAPT MIYONG;SHOE AVE-J A SANTOS;CR;350.00;
CAPT MIYONG;SHOE AVE-J A SANTOS;RR;300.00;
D VICTORINO;J P RIZAL-SHOE AVE;RR;300.00;
DIEGO SILANG;SANTISIMO-J A SANTOS;RR;300.00;
E DE LA PAZ;J P RIZAL-V GOMEZ;CR;700.00;
E DE LA PAZ;J P RIZAL-V GOMEZ;RR;500.00;
I MENDOZA;;CR;400.00;
I MENDOZA;;RR;300.00;
J A SANTOS;PRES ROXAS-SHOE AVE;RR;300.00;
J P RIZAL;N ROXAS-V GOMEZ;CR;700.00;
J P RIZAL;N ROXAS-V GOMEZ;RR;500.00;
MARCOS HIWAY;;CR;1,400.00;
MARIKINA EAST SUBD;;RR;550.00;
MIDTOWN MRKNA SUBD;;RR;550.00;
MT VIEW VILLAGE;;RR;550.00;
NEW MARIKINA SUBD;;RR;550.00;
PRES M ROXAS;J P RIZAL-N ROXAS;CR;500.00;
PRES M ROXAS;J P RIZAL-N ROXAS;RR;400.00;
PUREFOODS ROAD;;RR;300.00;
PUREFOODS ROAD;;I;350.00;
SANTISIMO;SHOE AVE-J A SANTOS;RR;300.00;
SHOE AVE EXT;;RR;300.00;
SHOE AVENUE;;CR;750.00;
SHOE AVENUE;;RR;500.00;
STA ANA;J P RIZAL-SHOE AVE;RR;400.00;
STA ANA;J P RIZAL-SHOE AVE;I;400.00;
V GOMEZ;J P RIZAL-F PAZ;CR;550.00;
V GOMEZ;J P RIZAL-F PAZ;RR;450.00;
YAMSON;SHOE AVE-SHOE EXT;RR;300.00;
ALL OTHER STREETS;;RR;300.00;
ALL OTHER STREETS;;GP;140.00;
BARANGAY:;STA. ELENA;;;
A TUAZON AVE;;CR;600.00;
A TUAZON AVE;;RR;600.00;
A TUAZON AVE;;I;550.00;
C S CRUZ;;RR;500.00;
CAPT VENCIONG;M CRUZ-SHOE AVE;CR;950.00;
CAPT VENCIONG;M CRUZ-SHOE AVE;RR;700.00;
CARLOS;;RR;500.00;
DANCEL;J P RIZAL-MRKNA RIVER;RR;500.00;
DANCEL;KAPT MOY-W DELA PAZ;RR;550.00;
DE LA PAZ;;RR;500.00;
DEGUANGCO;;RR;500.00;
E DELA PAZ;W DELA PAZ-V GOMEZ;CR;1,000.00;
E DELA PAZ;W DELA PAZ-V GOMEZ;RR;800.00;
E JACINTO;P DELA PAZ-W DELA PAZ;CR;950.00;
E JACINTO;P DELA PAZ-W DELA PAZ;RR;700.00;
FLORENZO PAZ;W DELA PAZ-V GOMEZ;RR;550.00;
J P RIZAL;;CR;1,200.00;
J P RIZAL;;RR;1,000.00;
KAP MOY;J P RIZAL-F PAZ;CR;800.00;
KAP MOY;J P RIZAL-F PAZ;RR;600.00;
M CRUZ;W DELA PAZ - P DELA PAZ;CR;1,000.00;
M CRUZ;W DELA PAZ - P DELA PAZ;RR;800.00;
M CRUZ;KAP. MOY - W DELA PAZ;RR;550.00;
MT VIEW VILLAGE;;RR;550.00;
NEW MARIKINA SUBD;;RR;550.00;
P BURGOS;P DELA PAZ-VENCIONG;CR;1,100.00;
P BURGOS;P DELA PAZ-VENCIONG;RR;800.00;
P DELA PAZ;J P RIZAL-SHOE AVE;CR;1,000.00;
P DELA PAZ;J P RIZAL-SHOE AVE;RR;800.00;
SAPATEROS;;RR;500.00;
SHOE AVENUE;;CR;1,000.00;
SHOE AVENUE;;RR;800.00;
STA  INES;;RR;500.00;
V GOMEZ;E DELA PAZ-F PAZ;RR;700.00;
W DELA PAZ;J P RIZAL-SHOE AVE;CR;1,000.00;
W DELA PAZ;J P RIZAL-SHOE AVE;RR;800.00;
ALL OTHER STREETS;;CR;600.00;
ALL OTHER STREETS;;RR;400.00;
ALL OTHER STREETS;;GP;140.00;
BARANGAY:;STO. NINO;;;
AGRICULTORES;J P RIZAL-LAZARO;RR;500.00;
AQUILINA ST.;;RR;330.00;
BUENVIAJE SUBD.;;RR;380.00;
DAANG BAKAL;P ANTONIO-EXEQUIEL;RR;300.00;
E DELA PAZ ST;DELA PAZ-VIRGINIA;CR;1,000.00;
E DELA PAZ ST;DELA PAZ-VIRGINIA;RR;800.00;
E JACINTO;P DELA PAZ-ANTONIO;CR;600.00;
E JACINTO;P DELA PAZ-ANTONIO;RR;500.00;
E RODRIGUEZ ST;P ANTONIO-EXEQUIEL;CR;600.00;
E RODRIGUEZ ST;P ANTONIO-EXEQUIEL;RR;500.00;
EXEQUIEL ST.;;RR;350.00;
1ST ST;E RODRIGUEZ-MENDOZA;RR;330.00;
J P RIZAL;P DELA PAZ-DIAMOND;CR;1,230.00;
J P RIZAL;P DELA PAZ-DIAMOND;RR;800.00;
LAZARO ST;P ANTONIO-VIRGINIA;RR;400.00;
M CRUZ;P DELA PAZ--AGRIC;CR;600.00;
M CRUZ;P DELA PAZ--AGRIC;RR;500.00;
MANOTOC SUBD;;RR;380.00;
MARKET VILLAGE;;RR;380.00;
MEARLE SUBD;;RR;380.00;
MENDOZA ST.;;RR;330.00;
MERCADO CPD;;RR;380.00;
NILE SUBD;;RR;380.00;
NIMFA ST;V SANTOS-P ANTONIO;RR;500.00;
P ANTONIO;;CR;500.00;
P ANTONIO;;RR;400.00;
P BURGOS ST;P DELA PAZ-J RIZAL;CR;1,000.00;
P BURGOS ST;P DELA PAZ-J RIZAL;RR;800.00;
P DELA PAZ ST;J P RIZAL-SHOE AVE;CR;600.00;
P DELA PAZ ST;J P RIZAL-SHOE AVE;RR;500.00;
PALIPARAN SUBD;;RR;350.00;
SAN DIEGO CPD;;RR;380.00;
SHOE AVENUE;P DELA PAZ-P ANTONIO;CR;800.00;
SHOE AVENUE;P DELA PAZ-P ANTONIO;RR;600.00;
SHOE AVENUE;P DELA PAZ-P ANTONIO;I;780.00;
SHOE AVENUE;RODRIGUEZ SPORTS CTR;GL;0.00;GOVERNMENT LAND
SUMULONG HI WAY;RODRIGUEZ SPORTS CTR;GL;0.00;GOVERNMENT LAND
SUMULONG HI WAY;J P RIZAL-SHOE AVE;CR;1,200.00;
SUMULONG HI WAY;J P RIZAL-SHOE AVE;RR;800.00;
SUMULONG HI WAY;SHOE AVE-CAINTA BDY;CR;700.00;
SUMULONG HI WAY;SHOE AVE-CAINTA BDY;RR;450.00;
V SANTOS;J P RIZAL-SHOE AVE;CR;600.00;
V SANTOS;J P RIZAL-SHOE AVE;RR;500.00;
VILLALON ST;J P RIZAL-SHOE AVE;RR;600.00;
VISTA VALLEY SUBD;;RR;480.00;
ZENAIDA SUBD;;RR;380.00;
2ND ST.;P ANTONIO-MENDOZA;RR;330.00;
3RD ST.;P ANTONIO-MENDOZA;RR;330.00;
4TH ST.;P ANTONIO-MENDOZA;RR;330.00;
ALL OTHER STREETS;;CR;400.00;
ALL OTHER STREETS;;RR;300.00;
ALL OTHER STREETS;;GP;140.00;
BARANGAY:;TANONG;;;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;CR;1,200.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;RR;800.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;I;1,050.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
GEN JULIAN ST;L JAENA-MANGAHAN;RR;600.00;
LA VISTA SUBD;;RR;750.00;
LOPEZ JAENA ST;;RR;550.00;
LOPEZ JAENA ST;;I;600.00;
LOYOLA GRAND VILLAS 1 2;;RR;750.00;
MANGGAHAN;;RR;550.00;
ST JOSEPH VILLAGE;;RR;550.00;
ST MARY AVENUE;;RR;550.00;
TAVERA;;RR;500.00;
TIPAR;;RR;500.00;
