RDO:;RDO 25B - MARILAO, BULACAN;;;;
ALL OTHER STREETS;INTERIOR;RR;1,500.00;;
ALL OTHER STREETS;INTERIOR;CR;1,750.00;;
ALL OTHER STREETS;INTERIOR;I;1,700.00;;
ALL OTHER STREETS;INTERIOR;A6;550.00;;
ALL OTHER STREETS;INTERIOR;A12;550.00;;
ALL OTHER STREETS;INTERIOR;A47;550.00;;
ALL OTHER STREETS;INTERIOR;A50;550.00;;
FIRST VALENZUELA IND'L SUBD.;;I;4,000.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;BAYUGO;;;;
BARANGAY ROAD;;RR;1,200.00;;
BARANGAY ROAD;;CR;1,750.00;;
BARANGAY ROAD;;I;1,450.00;;
BARANGAY ROAD;;A2;450.00;;
BARANGAY ROAD;;A6;575.00;;
BARANGAY ROAD;INTERIOR;RR;1,100.00;;
BARANGAY ROAD;INTERIOR;CR;1,600.00;;
BARANGAY ROAD;INTERIOR;I;1,350.00;;
BARANGAY ROAD;INTERIOR;A2;400.00;;
BARANGAY ROAD;INTERIOR;A6;550.00;;
BARANGAY ROAD;INTERIOR;GP;250.00;;
ALL OTHER STREETS;;RR;1,050.00;;
ALL OTHER STREETS;;CR;1,450.00;;
ALL OTHER STREETS;;I;1,300.00;;
ALL OTHER STREETS;;A2;375.00;;
ALL OTHER STREETS;;A6;525.00;;
ALL OTHER STREETS;INTERIOR;RR;1,000.00;;
ALL OTHER STREETS;INTERIOR;CR;1,400.00;;
ALL OTHER STREETS;INTERIOR;I;1,250.00;;
ALL OTHER STREETS;INTERIOR;A2;350.00;;
ALL OTHER STREETS;INTERIOR;A6;550.00;;
ALL OTHER STREETS;INTERIOR;A47;500.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;CAINGIN;;;;
BARANGAY ROAD;;RR;1,100.00;;
BARANGAY ROAD;;CR;1,500.00;;
BARANGAY ROAD;;A1;600.00;;
BARANGAY ROAD;;A2;550.00;;
BARANGAY ROAD;INTERIOR;RR;1,000.00;;
BARANGAY ROAD;INTERIOR;CR;1,400.00;;
BARANGAY ROAD;INTERIOR;A1;575.00;;
BARANGAY ROAD;INTERIOR;A2;525.00;;
ALL OTHER STREETS;;RR;950.00;;
ALL OTHER STREETS;;CR;1,350.00;;
ALL OTHER STREETS;;A1;550.00;;
ALL OTHER STREETS;;A2;500.00;;
ALL OTHER STREETS;;A50;500.00;;
ALL OTHER STREETS;INTERIOR;RR;900.00;;
ALL OTHER STREETS;INTERIOR;CR;1,300.00;;
ALL OTHER STREETS;INTERIOR;GP;250.00;;
ALL OTHER STREETS;INTERIOR;A1;550.00;;
ALL OTHER STREETS;INTERIOR;A2;500.00;;
ALL OTHER STREETS;INTERIOR;A6;475.00;;
ALL OTHER STREETS;INTERIOR;A12;400.00;;
ALL OTHER STREETS;INTERIOR;A26;400.00;;
ALL OTHER STREETS;INTERIOR;A47;400.00;;
ALL OTHER STREETS;INTERIOR;A50;400.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;460.00;;
COSTA VILLA;;RR;1,250.00;;
VILLA SAMANTHA SUBD.;;RR;1,650.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;CALVARIO;;;;
ABACAN ST.;;RR;3,000.00;;
CONTRERAS ST.;;RR;4,150.00;;
DAZO ST.;;RR;4,000.00;;
PACHECO ST.;;RR;4,500.00;;
PACHECO ST.;;CR;4,700.00;;
SARNO ST.;;RR;3,500.00;;
ZAMORA ST.;;RR;3,500.00;;
MC ARTHUR HIGHWAY;;RR;7,000.00;;
MC ARTHUR HIGHWAY;;CR;8,000.00;;
MC ARTHUR HIGHWAY;;I;7,800.00;;
MC ARTHUR HIGHWAY;INTERIOR;RR;6,800.00;;
MC ARTHUR HIGHWAY;INTERIOR;CR;7,800.00;;
MC ARTHUR HIGHWAY;INTERIOR;I;7,000.00;;
PROVINCIAL ROAD;;RR;5,100.00;;
PROVINCIAL ROAD;;CR;5,400.00;;
PROVINCIAL ROAD;;I;5,200.00;;
PROVINCIAL ROAD;INTERIOR;RR;4,800.00;;
PROVINCIAL ROAD;INTERIOR;CR;5,300.00;;
PROVINCIAL ROAD;INTERIOR;I;5,000.00;;
ALL OTHER STREETS;;RR;3,400.00;;
ALL OTHER STREETS;;CR;4,500.00;;
ALL OTHER STREETS;;I;4,200.00;;
ALL OTHER STREETS;;GP;1,100.00;;
ALL OTHER STREETS;INTERIOR;RR;3,300.00;;
ALL OTHER STREETS;INTERIOR;CR;4,400.00;;
ALL OTHER STREETS;INTERIOR;I;4,000.00;;
ALL OTHER STREETS;INTERIOR;A6;600.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;CAMALIG;;;;
NATIONAL ROAD;;RR;1,300.00;;
NATIONAL ROAD;;CR;3,000.00;;
NATIONAL ROAD;;I;2,800.00;;
NATIONAL ROAD;INTERIOR;RR;1,200.00;;
NATIONAL ROAD;INTERIOR;CR;2,800.00;;
NATIONAL ROAD;INTERIOR;I;2,600.00;;
BARANGAY ROAD;;RR;1,100.00;;
BARANGAY ROAD;;CR;2,500.00;;
BARANGAY ROAD;;I;2,250.00;;
BARANGAY ROAD;;A1;800.00;;
BARANGAY ROAD;INTERIOR;RR;1,000.00;;
BARANGAY ROAD;INTERIOR;CR;2,000.00;;
BARANGAY ROAD;INTERIOR;I;1,800.00;;
BARANGAY ROAD;INTERIOR;GP;300.00;;
BARANGAY ROAD;INTERIOR;A1;700.00;;
ALL OTHER STREETS;;RR;900.00;;
ALL OTHER STREETS;;CR;1,800.00;;
ALL OTHER STREETS;;I;1,700.00;;
ALL OTHER STREETS;;A1;600.00;;
ALL OTHER STREETS;INTERIOR;RR;800.00;;
ALL OTHER STREETS;INTERIOR;CR;1,600.00;;
ALL OTHER STREETS;INTERIOR;I;1,400.00;;
ALL OTHER STREETS;INTERIOR;A1;500.00;;
ALL OTHER STREETS;INTERIOR;A12;350.00;;
ALL OTHER STREETS;INTERIOR;A15;350.00;;
ALL OTHER STREETS;INTERIOR;A26;350.00;;
ALL OTHER STREETS;INTERIOR;A47;350.00;;
ALL OTHER STREETS;INTERIOR;A50;350.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;475.00;;
STO. NIÑO SUBD.;;RR;1,600.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;IBA;;;;
NATIONAL ROAD;;RR;2,600.00;;
NATIONAL ROAD;;CR;3,650.00;;
NATIONAL ROAD;;I;3,500.00;;
NATIONAL ROAD;INTERIOR;RR;2,500.00;;
NATIONAL ROAD;INTERIOR;CR;3,550.00;;
NATIONAL ROAD;INTERIOR;I;3,400.00;;
BARANGAY ROAD;;RR;1,750.00;;
BARANGAY ROAD;;CR;3,600.00;;
BARANGAY ROAD;;I;3,200.00;;
BARANGAY ROAD;INTERIOR;RR;1,450.00;;
BARANGAY ROAD;INTERIOR;CR;3,500.00;;
BARANGAY ROAD;INTERIOR;I;2,250.00;;
ALL OTHER STREETS;;RR;1,100.00;;
ALL OTHER STREETS;;CR;3,400.00;;
ALL OTHER STREETS;;I;1,900.00;;
ALL OTHER STREETS;;A1;550.00;;
ALL OTHER STREETS;;GP;400.00;;
ALL OTHER STREETS;INTERIOR;RR;1,050.00;;
ALL OTHER STREETS;INTERIOR;CR;3,300.00;;
ALL OTHER STREETS;INTERIOR;I;1,800.00;;
ALL OTHER STREETS;INTERIOR;A1;500.00;;
ALL OTHER STREETS;INTERIOR;A2;450.00;;
ALL OTHER STREETS;INTERIOR;A47;400.00;;
ALL OTHER STREETS;INTERIOR;A50;400.00;;
ANA MARIE SUBD.;;RR;1,800.00;;
MT. CARMEL SUBD.;;RR;1,800.00;;
STO. NIÑO PHASE II SUBD.;;RR;1,800.00;;
MIS I & II IND'L.;;I;3,500.00;;
STERLING/MERIDIAN IND'L.;;I;3,500.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;HULO;;;;
PROVINCIAL ROAD;;RR;4,100.00;;
PROVINCIAL ROAD;;CR;4,300.00;;
PROVINCIAL ROAD;;I;4,250.00;;
PROVINCIAL ROAD;INTERIOR;RR;3,800.00;;
PROVINCIAL ROAD;INTERIOR;CR;4,200.00;;
PROVINCIAL ROAD;INTERIOR;I;4,000.00;;
BARANGAY ROAD;;RR;3,650.00;;
BARANGAY ROAD;;CR;4,100.00;;
BARANGAY ROAD;;I;3,800.00;;
BARANGAY ROAD;INTERIOR;RR;3,500.00;;
BARANGAY ROAD;INTERIOR;CR;3,800.00;;
BARANGAY ROAD;INTERIOR;I;3,600.00;;
BARANGAY ROAD;INTERIOR;GP;300.00;;
BARANGAY ROAD;INTERIOR;A6;1,450.00;;
ALL OTHER STREETS;;RR;2,100.00;;
ALL OTHER STREETS;;CR;3,400.00;;
ALL OTHER STREETS;;I;2,800.00;;
ALL OTHER STREETS;INTERIOR;RR;2,000.00;;
ALL OTHER STREETS;INTERIOR;CR;2,800.00;;
ALL OTHER STREETS;INTERIOR;I;2,550.00;;
ALL OTHER STREETS;INTERIOR;;;;
ALL OTHER STREETS;INTERIOR;;;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LAWA;;;;
BARANGAY ROAD;;RR;1,400.00;;
BARANGAY ROAD;;CR;2,400.00;;
BARANGAY ROAD;;I;2,200.00;;
BARANGAY ROAD;INTERIOR;RR;1,350.00;;
BARANGAY ROAD;INTERIOR;CR;2,300.00;;
BARANGAY ROAD;INTERIOR;I;1,900.00;;
ALL OTHER STREETS;;RR;1,300.00;;
ALL OTHER STREETS;;CR;2,200.00;;
ALL OTHER STREETS;;I;1,800.00;;
ALL OTHER STREETS;;A1;600.00;;
ALL OTHER STREETS;INTERIOR;RR;1,200.00;;
ALL OTHER STREETS;INTERIOR;CR;2,100.00;;
ALL OTHER STREETS;INTERIOR;I;1,700.00;;
ALL OTHER STREETS;INTERIOR;A1;550.00;;
ALL OTHER STREETS;INTERIOR;A2;500.00;;
ALL OTHER STREETS;INTERIOR;A12;375.00;;
ALL OTHER STREETS;INTERIOR;A15;375.00;;
ALL OTHER STREETS;INTERIOR;A26;375.00;;
ALL OTHER STREETS;INTERIOR;A36;375.00;;
ALL OTHER STREETS;INTERIOR;A50;375.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;450.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;GP;300.00;;
COSTA VILLA;;RR;1,650.00;;
LILIES SUBD.;;RR;1,550.00;;
MAYLAND SUBD.;;RR;1,650.00;;
PINE VILLE SUBD.;;RR;1,500.00;;
VILLA SAMANTA;;RR;1,420.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LANGKA;;;;
ALL STREETS;;RR;1,200.00;;
ALL STREETS;;CR;2,200.00;;
ALL STREETS;;A50;700.00;;
ALL STREETS;INTERIOR;RR;1,100.00;;
ALL STREETS;INTERIOR;CR;2,100.00;;
ALL STREETS;INTERIOR;GP;300.00;;
ALL STREETS;INTERIOR;A2;350.00;;
ALL STREETS;INTERIOR;A12;375.00;;
ALL STREETS;INTERIOR;A36;375.00;;
ALL STREETS;INTERIOR;A50;375.00;;
VILLACOR SUBD.;;RR;1,500.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LIPUTAN;;;;
BARANGAY ROAD;;RR;800.00;;
BARANGAY ROAD;;CR;1,200.00;;
BARANGAY ROAD;;A2;400.00;;
BARANGAY ROAD;;A6;550.00;;
BARANGAY ROAD;;GP;100.00;;
BARANGAY ROAD;INTERIOR;RR;750.00;;
BARANGAY ROAD;INTERIOR;CR;1,100.00;;
BARANGAY ROAD;INTERIOR;A2;380.00;;
ALL OTHER STREETS;;RR;650.00;;
ALL OTHER STREETS;;CR;1,050.00;;
ALL OTHER STREETS;;A2;350.00;;
ALL OTHER STREETS;INTERIOR;RR;600.00;;
ALL OTHER STREETS;INTERIOR;CR;1,000.00;;
;;A2;330.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LIBTONG;;;;
BARANGAY ROAD;;RR;1,300.00;;
BARANGAY ROAD;;CR;2,800.00;;
BARANGAY ROAD;;I;2,800.00;;
BARANGAY ROAD;INTERIOR;RR;1,250.00;;
BARANGAY ROAD;INTERIOR;CR;2,700.00;;
BARANGAY ROAD;INTERIOR;I;2,700.00;;
BARANGAY ROAD;INTERIOR;A1;475.00;;
BARANGAY ROAD;INTERIOR;GP;300.00;;
ALL OTHER STREETS;;RR;1,200.00;;
ALL OTHER STREETS;;CR;2,650.00;;
ALL OTHER STREETS;;I;2,650.00;;
ALL OTHER STREETS;;A1;450.00;;
ALL OTHER STREETS;INTERIOR;RR;1,150.00;;
ALL OTHER STREETS;INTERIOR;CR;2,500.00;;
ALL OTHER STREETS;INTERIOR;I;2,500.00;;
ALL OTHER STREETS;INTERIOR;A1;400.00;;
ALL OTHER STREETS;INTERIOR;A2;375.00;;
ALL OTHER STREETS;INTERIOR;A12;350.00;;
ALL OTHER STREETS;INTERIOR;A26;350.00;;
ALL OTHER STREETS;INTERIOR;A36;350.00;;
ALL OTHER STREETS;INTERIOR;A50;350.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;425.00;;
MURALLA IND'L. SUBD.;;I;2,800.00;;
STERLING IND'L. SUBD.;;I;3,000.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;LONGOS;;;;
BARANGAY ROAD;;RR;1,000.00;;
BARANGAY ROAD;;CR;1,500.00;;
BARANGAY ROAD;INTERIOR;RR;900.00;;
BARANGAY ROAD;INTERIOR;CR;1,300.00;;
BARANGAY ROAD;INTERIOR;A6;550.00;;
BARANGAY ROAD;INTERIOR;GP;200.00;;
ALL OTHER STREETS;;RR;850.00;;
ALL OTHER STREETS;;CR;1,450.00;;
ALL OTHER STREETS;INTERIOR;RR;800.00;;
ALL OTHER STREETS;INTERIOR;CR;1,250.00;;
ALL OTHER STREETS;INTERIOR;A12;350.00;;
ALL OTHER STREETS;INTERIOR;A50;350.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;MALHACAN;;;;
MC ARTHUR HIGHWAY;;RR;6,000.00;;
MC ARTHUR HIGHWAY;;CR;6,500.00;;
MC ARTHUR HIGHWAY;;I;6,500.00;;
MC ARTHUR HIGHWAY;INTERIOR;RR;5,900.00;;
MC ARTHUR HIGHWAY;INTERIOR;CR;6,300.00;;
MC ARTHUR HIGHWAY;INTERIOR;I;6,300.00;;
BARANGAY ROAD;;RR;4,200.00;;
BARANGAY ROAD;;CR;5,200.00;;
BARANGAY ROAD;;I;5,200.00;;
BARANGAY ROAD;INTERIOR;RR;4,000.00;;
BARANGAY ROAD;INTERIOR;CR;5,100.00;;
BARANGAY ROAD;INTERIOR;I;5,100.00;;
ALL OTHER STREETS;;RR;1,800.00;;
ALL OTHER STREETS;;CR;3,900.00;;
ALL OTHER STREETS;;I;3,400.00;;
ALL OTHER STREETS;;GP;800.00;;
ALL OTHER STREETS;;A2;600.00;;
ALL OTHER STREETS;INTERIOR;RR;1,700.00;;
ALL OTHER STREETS;INTERIOR;CR;3,700.00;;
ALL OTHER STREETS;INTERIOR;I;3,350.00;;
ALL OTHER STREETS;INTERIOR;A2;500.00;;
ALL OTHER STREETS;INTERIOR;A12;380.00;;
ALL OTHER STREETS;INTERIOR;A26;380.00;;
ALL OTHER STREETS;INTERIOR;A50;380.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;450.00;;
BAGONG SILANG;;RR;2,000.00;;
BULAC;;RR;1,900.00;;
DANILO REYES SUBD.;;RR;2,800.00;;
DAUNGAN;;RR;2,000.00;;
DOÑA JOSEFINA SUBD.;;RR;3,000.00;;
DOÑA MERCEDES SUBD.;;RR;3,000.00;;
EMILY VILLE SUBD.;;RR;3,600.00;;
FLORO SUBD.;;RR;3,000.00;;
LITTLE BAGUIO;;RR;1,900.00;;
LITTLE GRACE PARK;;RR;2,000.00;;
MANCON SUBD.;;RR;3,000.00;;
PAG-ASA;;RR;1,700.00;;
ST. FRANCIS II B;;RR;3,000.00;;
VILLA ISIDRO SUBD.;;RR;3,600.00;;
ZIGZAG;;RR;1,900.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PAJO;;;;
BARANGAY ROAD;;RR;1,100.00;;
BARANGAY ROAD;;CR;1,900.00;;
BARANGAY ROAD;;I;1,400.00;;
BARANGAY ROAD;;A1;1,000.00;;
BARANGAY ROAD;;GP;350.00;;
BARANGAY ROAD;INTERIOR;RR;1,000.00;;
BARANGAY ROAD;INTERIOR;CR;1,850.00;;
BARANGAY ROAD;INTERIOR;I;1,150.00;;
BARANGAY ROAD;INTERIOR;A1;850.00;;
BARANGAY ROAD;INTERIOR;GP;300.00;;
ALL OTHER STREETS;JUNCT-INC-PUROK MALIGAYA;RR;1,100.00;;
ALL OTHER STREETS;WELCOME JUNCT-CHAPEL;RR;1,300.00;;
ALL OTHER STREETS;CHAPEL-RIVER;RR;800.00;;
ALL OTHER STREETS;CHAPEL-RIVER;CR;1,800.00;;
ALL OTHER STREETS;CHAPEL-RIVER;I;1,400.00;;
ALL OTHER STREETS;CHAPEL-RIVER;A1;600.00;;
ALL OTHER STREETS;INTERIOR;RR;1,000.00;;
ALL OTHER STREETS;INTERIOR;CR;1,600.00;;
ALL OTHER STREETS;INTERIOR;I;1,300.00;;
ALL OTHER STREETS;INTERIOR;A1;500.00;;
ALL OTHER STREETS;INTERIOR;A2;450.00;;
ALL OTHER STREETS;INTERIOR;A12;400.00;;
ALL OTHER STREETS;INTERIOR;A15;400.00;;
ALL OTHER STREETS;INTERIOR;A26;400.00;;
ALL OTHER STREETS;INTERIOR;A32;400.00;;
ALL OTHER STREETS;INTERIOR;A36;400.00;;
ALL OTHER STREETS;INTERIOR;A50;400.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;475.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PANDAYAN;;;;
DON CARLOS QUE AVE;SERVICE ROAD;RR;2,600.00;;
PANDAYAN ST. (SULLERA ST.);;RR;3,000.00;;
ALL OTHER STREETS;;RR;1,500.00;;
ALL OTHER STREETS;;CR;4,500.00;;
ALL OTHER STREETS;;I;4,000.00;;
ALL OTHER STREETS;EAST-WEST DIVERSION ROAD;A1;1,200.00;;
ALL OTHER STREETS;INTERIOR;RR;1,400.00;;
ALL OTHER STREETS;INTERIOR;CR;4,200.00;;
ALL OTHER STREETS;INTERIOR;I;3,800.00;;
ALL OTHER STREETS;INTERIOR;A1;800.00;;
ALL OTHER STREETS;INTERIOR;GP;900.00;;
ALL OTHER STREETS;INTERIOR;A2;700.00;;
ALL OTHER STREETS;INTERIOR;A12;500.00;;
ALL OTHER STREETS;INTERIOR;A47;500.00;;
ALL OTHER STREETS;INTERIOR;A50;500.00;;
EMCCO SUBD.;;RR;2,500.00;;
FLORO PARK;;RR;2,500.00;;
MERALCO SUBD.;;RR;2,500.00;;
METRO GATE COMPLEX;;RR;2,500.00;;
METRO GATE COMPLEX;SERVICE ROAD;RR;3,800.00;;
ST. FRANCIS HOMES I;;RR;2,500.00;;
ST. FRANCIS HOMES II-A;;RR;2,500.00;;
ST. FRANCIS HOMES II-B;;RR;2,500.00;;
ST. MICHAEL SUBD.;;RR;2,600.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PANTOK;;;;
NATIONAL ROAD;;RR;2,100.00;;
NATIONAL ROAD;;CR;4,000.00;;
NATIONAL ROAD;;I;3,500.00;;
NATIONAL ROAD;;A1;800.00;;
NATIONAL ROAD;INTERIOR;RR;1,900.00;;
NATIONAL ROAD;INTERIOR;CR;3,900.00;;
NATIONAL ROAD;INTERIOR;I;3,400.00;;
NATIONAL ROAD;INTERIOR;A1;750.00;;
ALL OTHER STREETS;;RR;1,200.00;;
ALL OTHER STREETS;;CR;3,500.00;;
ALL OTHER STREETS;;I;3,200.00;;
ALL OTHER STREETS;;A1;700.00;;
ALL OTHER STREETS;INTERIOR;RR;1,075.00;;
ALL OTHER STREETS;INTERIOR;CR;1,250.00;;
ALL OTHER STREETS;INTERIOR;I;1,200.00;;
ALL OTHER STREETS;INTERIOR;A1;650.00;;
ALL OTHER STREETS;INTERIOR;A2;550.00;;
ALL OTHER STREETS;INTERIOR;A12;400.00;;
ALL OTHER STREETS;INTERIOR;A26;400.00;;
ALL OTHER STREETS;INTERIOR;A32;400.00;;
ALL OTHER STREETS;INTERIOR;A36;400.00;;
ALL OTHER STREETS;INTERIOR;A47;400.00;;
ALL OTHER STREETS;INTERIOR;A50;400.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;A50;475.00;;
ALL OTHER STREETS;Piggery Site/ Poultry;GP;400.00;;
MT. CARMEL-PART;;RR;1,800.00;;
STO. NIÑO-PART;;RR;1,800.00;;
VILLA SEGUNDA;;RR;1,500.00;;
MIS 3 & 4 IND'L.;;I;3,500.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;PEREZ;;;;
BARANGAY ROAD;;RR;1,700.00;;
BARANGAY ROAD;;CR;3,600.00;;
BARANGAY ROAD;;I;3,500.00;;
BARANGAY ROAD;;A1;900.00;;
BARANGAY ROAD;;GP;400.00;;
BARANGAY ROAD;INTERIOR;RR;1,600.00;;
BARANGAY ROAD;INTERIOR;CR;3,550.00;;
BARANGAY ROAD;INTERIOR;I;3,400.00;;
BARANGAY ROAD;INTERIOR;A1;800.00;;
BARANGAY ROAD;INTERIOR;GP;300.00;;
ALL OTHER STREETS;;RR;1,550.00;;
ALL OTHER STREETS;;CR;3,550.00;;
ALL OTHER STREETS;;A1;700.00;;
ALL OTHER STREETS;INTERIOR;RR;1,500.00;;
ALL OTHER STREETS;INTERIOR;CR;3,500.00;;
ALL OTHER STREETS;INTERIOR;A1;600.00;;
ALL OTHER STREETS;INTERIOR;A12;450.00;;
ALL OTHER STREETS;INTERIOR;A15;450.00;;
ALL OTHER STREETS;INTERIOR;A47;450.00;;
ALL OTHER STREETS;INTERIOR;A50;450.00;;
STO. NIÑO SUBD;;RR;2,000.00;;
MURALLA IND'L. SUBD.;;I;4,500.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;POBLACION;;;;
MARCOS IRA ST.;;RR;5,000.00;;
MARCOS IRA ST.;;CR;6,000.00;;
PARIAN ST.;;RR;4,800.00;;
PARIAN ST.;;CR;5,500.00;;
PROVINCIAL ROAD;;RR;5,000.00;;
PROVINCIAL ROAD;;CR;5,500.00;;
PROVINCIAL ROAD;INTERIOR;RR;4,700.00;;
PROVINCIAL ROAD;INTERIOR;CR;5,300.00;;
ALL OTHER STREETS;;RR;4,500.00;;
ALL OTHER STREETS;;CR;5,200.00;;
ALL OTHER STREETS;;A2;900.00;;
ALL OTHER STREETS;INTERIOR;RR;4,400.00;;
ALL OTHER STREETS;INTERIOR;CR;5,100.00;;
ALL OTHER STREETS;INTERIOR;GP;550.00;;
ALL OTHER STREETS;INTERIOR;A2;800.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;SALUYSOY;;;;
MC ARTHUR HIGHWAY;;RR;6,000.00;;
MC ARTHUR HIGHWAY;;CR;6,500.00;;
MC ARTHUR HIGHWAY;;I;6,400.00;;
MC ARTHUR HIGHWAY;;A6;900.00;;
MC ARTHUR HIGHWAY;INTERIOR;RR;5,900.00;;
MC ARTHUR HIGHWAY;INTERIOR;CR;6,400.00;;
MC ARTHUR HIGHWAY;INTERIOR;I;6,300.00;;
MC ARTHUR HIGHWAY;INTERIOR;A6;800.00;;
ALONG PROVINCIAL ROAD;;RR;4,000.00;;
ALONG PROVINCIAL ROAD;;CR;5,200.00;;
ALONG PROVINCIAL ROAD;;I;5,000.00;;
ALONG PROVINCIAL ROAD;INTERIOR;RR;3,900.00;;
ALONG PROVINCIAL ROAD;INTERIOR;CR;4,750.00;;
ALONG PROVINCIAL ROAD;INTERIOR;I;4,700.00;;
ALL OTHER STREETS;;RR;2,000.00;;
ALL OTHER STREETS;;CR;4,500.00;;
ALL OTHER STREETS;;I;4,200.00;;
ALL OTHER STREETS;INTERIOR;RR;1,900.00;;
ALL OTHER STREETS;INTERIOR;CR;4,000.00;;
ALL OTHER STREETS;INTERIOR;I;4,000.00;;
ALL OTHER STREETS;INTERIOR;GP;700.00;;
ALL OTHER STREETS;INTERIOR;A6;800.00;;
ALL OTHER STREETS;INTERIOR;A12;800.00;;
ALL OTHER STREETS;INTERIOR;A47;800.00;;
ALL OTHER STREETS;INTERIOR;A50;800.00;;
STA. CRUZ SUBD.;;RR;2,800.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;ST. FRANCIS (GASAK);;;;
BARANGAY ROAD;;RR;2,500.00;;
BARANGAY ROAD;;CR;4,500.00;;
BARANGAY ROAD;;I;3,500.00;;
BARANGAY ROAD;INTERIOR;RR;2,350.00;;
BARANGAY ROAD;INTERIOR;CR;4,000.00;;
BARANGAY ROAD;INTERIOR;I;3,000.00;;
BARANGAY ROAD;INTERIOR;GP;400.00;;
ALL OTHER STREETS;;RR;2,300.00;;
ALL OTHER STREETS;;CR;3,500.00;;
ALL OTHER STREETS;INTERIOR;RR;2,250.00;;
ALL OTHER STREETS;INTERIOR;CR;3,000.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;TUGATOG;;;;
ALL STREETS;;RR;1,500.00;;
ALL STREETS;;CR;2,000.00;;
ALL STREETS;;I;1,800.00;;
ALL STREETS;;A1;850.00;;
ALL STREETS;;A2;800.00;;
ALL STREETS;INTERIOR;RR;1,100.00;;
ALL STREETS;INTERIOR;CR;1,900.00;;
ALL STREETS;INTERIOR;I;1,350.00;;
ALL STREETS;INTERIOR;A1;750.00;;
ALL STREETS;INTERIOR;A2;700.00;;
ALL STREETS;INTERIOR;A47;600.00;;
ALL STREETS;INTERIOR;A50;600.00;;
ALL STREETS;INTERIOR;GP;400.00;;
ISABEL SAN PEDRO;;RR;1,300.00;;
SORIENTE SUBD.;;RR;1,500.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;UBIHAN;;;;
BARANGAY ROAD;;RR;700.00;;
BARANGAY ROAD;;CR;1,800.00;;
BARANGAY ROAD;;A2;400.00;;
BARANGAY ROAD;;A6;500.00;;
BARANGAY ROAD;;GP;200.00;;
BARANGAY ROAD;INTERIOR;RR;650.00;;
BARANGAY ROAD;INTERIOR;CR;1,750.00;;
BARANGAY ROAD;INTERIOR;A2;380.00;;
BARANGAY ROAD;INTERIOR;A6;400.00;;
BARANGAY ROAD;INTERIOR;GP;200.00;;
ALL OTHER STREETS;;RR;600.00;;
ALL OTHER STREETS;;CR;1,700.00;;
ALL OTHER STREETS;;A2;350.00;;
ALL OTHER STREETS;INTERIOR;RR;550.00;;
ALL OTHER STREETS;INTERIOR;CR;1,650.00;;
ALL OTHER STREETS;INTERIOR;A2;330.00;;
ALL OTHER STREETS;INTERIOR;A12;325.00;;
ALL OTHER STREETS;INTERIOR;A47;325.00;;
ALL OTHER STREETS;INTERIOR;A50;325.00;;
CITY/MUNICIPALITY:;MEYCAUAYAN;;;;
BARANGAY:;ZAMORA;;;;
BARANGAY ROAD;;RR;3,000.00;;
BARANGAY ROAD;;CR;3,500.00;;
BARANGAY ROAD;;A6;400.00;;
BARANGAY ROAD;INTERIOR;RR;2,700.00;;
BARANGAY ROAD;INTERIOR;CR;3,450.00;;
BARANGAY ROAD;INTERIOR;A6;375.00;;
BARANGAY ROAD;INTERIOR;GP;300.00;;
