E RODRIGUEZ ST;P ANTONIO-EXEQUIEL;CR;2,900.00;
E RODRIGUEZ ST;P ANTONIO-EXEQUIEL;RR;2,200.00;
E.SANTOS;;RR;1,500.00;
EMERALD VILLAGE;;RR;2,000.00;
EXEQUIEL ST;;RR;1,300.00;
GREGORIO ST;;RR;2,000.00;
J P RIZAL;P DELA PAZ-DIAMOND;CR;5,800.00;
J P RIZAL;P DELA PAZ-DIAMOND;RR;4,900.00;
KAREN ST;;RR;1,500.00;
LAZARO ST;P ANTONIO-VIRGINIA;RR;2,600.00;
M CRUZ (GEN LUNA);P DELA PAZ--AGRICULTO;CR;4,900.00;
M CRUZ (GEN LUNA);P DELA PAZ--AGRICULTO;RR;2,700.00;
MANOTOC SUBD;;RR;2,000.00;
MARCOS CRUZ;;RR;2,500.00;
MARKET VILLAGE;;RR;2,600.00;
MEARLE SUBD;;RR;2,100.00;
MENDOZA ST;;RR;2,600.00;
MERCADO COMPOUND;;RR;2,600.00;
MIGUELITO;;RR;1,500.00;
NILE SUBD;;RR;2,600.00;
NIMFA ST;V SANTOS-P ANTONIO;RR;2,000.00;
OVAL ST;;RR;1,500.00;
P ANTONIO (GUERILLA);;CR;4,900.00;
P ANTONIO (GUERILLA);;RR;2,000.00;
P BURGOS ST;P DELA PAZ-J RIZAL;CR;4,900.00;
P BURGOS ST;P DELA PAZ-J RIZAL;RR;2,200.00;
P DELA PAZ ST;J P RIZAL-SHOE AVE;CR;3,000.00;
P DELA PAZ ST;J P RIZAL-SHOE AVE;RR;2,600.00;
PALIPARAN SUBD;;RR;2,600.00;
ROSITA ST;;RR;1,500.00;
SHEFF ST;;RR;1,500.00;
SHOE AVE;P DELA PAZ-P ANTONIO;CR;7,000.00;
SHOE AVE;P DELA PAZ-P ANTONIO;RR;4,900.00;
SHOE AVE;P DELA PAZ-P ANTONIO;I;5,500.00;
SHOE AVE;RODRIGUEZ SPORTS CENTRE;GL;0.00;GOVERNMENT LAND
SUMULONG HIWAY;J P RIZAL-SHOE AVE;CR;7,000.00;
SUMULONG HIWAY;J P RIZAL-SHOE AVE;RR;4,900.00;
SUMULONG HIWAY;RODRIGUEZ SPORTS CENTRE;GL;0.00;GOVERNMENT LAND
SUMULONG HIWAY;SHOE AVE-CAINTA BDRY;CR;5,300.00;
SUMULONG HIWAY;SHOE AVE-CAINTA BDRY;RR;3,000.00;
SYLVIA;;RR;1,500.00;
V SANTOS;J P RIZAL-SHOE AVE;CR;4,900.00;
V SANTOS;J P RIZAL-SHOE AVE;RR;2,200.00;
VILLALON ST;J P RIZAL-SHOE AVE;RR;2,000.00;
VISTA VALLEY SUBD;;RR;3,000.00;
ZENAIDA SUBD;;RR;2,600.00;
1ST STREET;E RODRIGUEZ-MENDOZA;RR;1,600.00;
2ND STREET;P ANTONIO-MENDOZA;RR;1,600.00;
3RD STREET;P ANTONIO-MENDOZA;RR;1,600.00;
4TH STREET;P ANTONIO-MENDOZA;RR;1,600.00;
ALL OTHER STREETS;;CR;2,900.00;
ALL OTHER STREETS;;RR;1,600.00;
ALL OTHER STREETS;;GP;350.00;
BARANGAY:;TAÑONG;;;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;CR;4,900.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;RR;4,500.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;I;4,900.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
COBARRUBIAS;;RR;1,300.00;
GEN JULIAN ST;L JAENA-MANGAHAN;RR;1,500.00;
LA VISTA SUBD;;RR;3,000.00;
LOPEZ JAENA ST;;RR;2,000.00;
LOPEZ JAENA ST;;I;2,000.00;
LOYOLA GRAND VILLAS 1, 2;;RR;2,600.00;
MANGGAHAN;;RR;1,500.00;
PROVIDENT VILLAGE;;RR;2,200.00;
ST JOSEPH VILLAGE;;RR;2,200.00;
ST MARY AVE;;RR;2,500.00;
TANONG LANDLESS (APD);;RR;900.00;
TAVERA;;RR;1,500.00;
TIPAN;;RR;1,500.00;
TRIGUHAN ST;;RR;1,300.00;
ALL OTHER STREETS;;RR;1,300.00;
