CAMELLA HOMES;SOLDIER HILLS;RR;1,850.00;;
COUNTRY HOMES;LAKEVIEW I;RR;2,050.00;;
ESPOLAS CPD;FREDOM HILLS;RR;1,200.00;;
EXPRESS VIEW VILLAS;SOUTH EXPRESSWAY;RR;2,250.00;;
F DE MESA;FREDOM HILLS;RR;1,200.00;;
FREEDOM HILLS;MANILA SOUTH ROAD;RR;1,250.00;;
GONZALES CPD;SUMMITVILLE;RR;1,200.00;;
GRUENVILLE;RAILROAD;RR;1,500.00;;
JAYSON'S VILLE;NATIONAL ROAD;RR;1,500.00;;
JPA SUBD;MANILA SOUTH ROAD;RR;1,400.00;;
LAGUNA LAKE;TAGUIG MUNT ROAD;RR;825.00;;
LAKEVIEW I & II;MUNT HOMES II;RR;1,200.00;;
LAS VEGAS ST;NATIONAL ROAD;RR;1,200.00;;
LA CHARINA HEIGHTS;SOUTH EXPRESSWAY;RR;1,500.00;;
MIDLAND SUBD;GRUENVILLE;RR;1,500.00;;
NATIONAL ROAD;J P RIZAL;CR;7,500.00;;
NUWHRIAN HOMES;RAILROAD;RR;1,500.00;;
PARK HOMES P-1;MANILA SOUTH ROAD;RR;1,800.00;;
PASONG MAKIPOT;MUNT CAVITE BOY;RR;1,100.00;;
SAN FRANCISCO ST;NATIONAL ROAD;RR;1,200.00;;
SOUTH GREEN HEIGHTS;AFP MEAT SUBD;RR;1,250.00;;
SOLDIERS HILLS;SOUTH EXPRESSWAY;RR;1,700.00;;
SORIANO VILLAGE;TAGUIG MUNT ROAD;RR;1,250.00;;
TABERA CPD;RAILROAD;RR;1,200.00;;
TAGUIG MUNT ROAD;LAGUNA LAKE;RR;1,100.00;;
T M ROAD;;RR;1,550.00;;
UMALI STATE;SUMMITVILLE;RR;1,200.00;;
MUTUAL HOMES;SOLDIERS HILLS;RR;1,300.00;;
ALL OTHER STREETS;;RR;1,050.00;;
ALL OTHER STREETS;;CR;4,500.00;;
ALL OTHER STREETS;;GP;1,000.00;;
BARANGAY:;SUCAT;;;;
ALONG RAILROAD;SUCAT ROAD;RR;1,250.00;;
BAYVIEW SUBD;DONA ROSARIO;RR;1,250.00;;
DONA ROSARIO HEIGHTS;;RR;2,500.00;;
LAGUNA LAKE;TAGUIG MUNT ROAD;RR;925.00;;
PATIO HOMES;POSADAS VILLAGE;RR;1,800.00;;
POSADAS VILLAGE;S EXPRESSWAY;RR;2,200.00;;
S' PAGKAKAISA;MERALCO STATION;RR;1,950.00;;
SOUTH EXPRESSWAY;BULI RIV-MUNTI-P'QUE BDRY;RR;3,750.00;;
SUCAT ROAD;SUCAT UINTERCHANGE-MRR RD;RR;2,700.00;;
T M ROAD;;RR;1,200.00;;
ALL OTHER STREETS;;RR;2,000.00;;
ALL OTHER STREETS;;CR;2,250.00;;
ALL OTHER STREETS;;GP;750.00;;
BARANGAY:;TUNASAN;;;;
AGUILA VILLAGE;SUSANA HEIGHTS;RR;1,500.00;;
CAMELLA HOMES III;NATIONAL ROAD;RR;1,500.00;;
JPA SUBD;MANILA SOUTH ROAD;RR;1,400.00;;
LAGUNA LAKE;T M. ROAD;RR;275.00;;
LODORA VILLAGE;MANILA SOUTH ROAD;RR;1,350.00;;
NATIONAL ROAD;PEPSI CPD;CR;7,500.00;;
PITONG GATANG;BARRIO PROPER;RR;1,200.00;;
PLANAS CPD;MANILA SOUTH ROAD;RR;1,500.00;;
REGALAS CPD;MANILA SOUTH ROAD;RR;1,250.00;;
SITIO SALVACION;MANILA SOUTH ROAD;RR;1,600.00;;
SOUTH EXPRESSWAY;POBLACION - SAN PEDRO;RR;700.00;;
SANTO NINO VILLAGE;MANILA SOUTH ROAD;RR;1,500.00;;
SUSANA HEIGHTS;S EXPRESSWAY;RR;2,000.00;;
T M ROAD;LAGUNA LAKE;RR;800.00;;
TIOSEJO SUBD;RODRIGUEZ;I;1,500.00;;
TIOSEJO SUBD;RODRIGUEZ;RR;1,400.00;;
VICTORIA HOMES;SUSANA HEIGHTS;RR;1,250.00;;
VILLA CAROLINA;MAKATI GULF COURT;RR;1,750.00;;
ALL OTHER STREETS;;RR;1,600.00;;
ALL OTHER STREETS;;CR;2,800.00;;
ALL OTHER STREETS;;GP;1,000.00;;
CONDOMINIUMS AND TOWNHOUSES;;;;;
AGUILA VILLAGE;BAGBAGAN;RC;12,000.00;;
ALMAN TOWNHOMES;BAYANAN;RC;12,000.00;;
AYALA ALABANG;ALABANG ZAPOTE RD;RC;20,000.00;;
AYALA ALABANG  P  IIC;ALABANG ZAPOTE RD;RC;12,000.00;;
BPI REAL ESTATE PROJ;PUTATAN;RC;12,000.00;;
BAGONG PARAISO PROJ;BAYANAN;RC;12,000.00;;
CAMELLA HOMES ALABANG            I, IV, II-E, 4A            II, III, IV,;;RC;8,000.00;;
CHATELET COND;ALABANG ZAPOTE RD;RC;16,000.00;;
EXPRESS VIEW VILLAS;PUTATAN;RC;12,000.00;;
GALLERIA DE ALABANG;CUPANG;RC;12,000.00;;
JAYSONVILLE 2 SUBD;PUTATAN;RC;12,000.00;;
MIDLAND PROPERTIES;PUTATAN;RC;12,000.00;;
PUPA COMPOUND;PUTATAN;RC;12,000.00;;
S G TOWNHOUSE;TUNASAN;RC;12,000.00;;
SHARITA HAJAL-UH;PUTATAN;RC;8,000.00;;
SUMMITVILLE SUBD P-II;PUTATAN;RC;12,000.00;;
TOWNHOUSES;;RC;26,000.00;;
TITO JOVY TOWER;BUENCAMINO, ALABANG;RC;16,000.00;;
VM TOWNHOMES;PUTATAN;RC;12,000.00;;
