RDO:;RDO 25B - MARILAO, BULACAN;;;;
PROVINCIAL ROAD;;CR;1,700.00;;
PROVINCIAL ROAD;;I;1,100.00;;
PROVINCIAL ROAD;;A2;60.00;;
PROVINCIAL ROAD;INTERIOR;RR;700.00;;
PROVINCIAL ROAD;INTERIOR;CR;1,650.00;;
PROVINCIAL ROAD;INTERIOR;I;1,000.00;;
PROVINCIAL ROAD;INTERIOR;A2;50.00;;
PROVINCIAL ROAD;INTERIOR;A6;65.00;;
PROVINCIAL ROAD;INTERIOR;A50;0.00;A50 (Other Agricultural Lands) - identified/classified based on the actual use of land per STCRPV's justification.;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;BAGBAGUIN;;;;
ALL STREETS;;RR;510.00;;
ALL STREETS;;CR;575.00;;
ALL STREETS;;I;525.00;;
ALL STREETS;;A1;100.00;;
ALL STREETS;INTERIOR;RR;500.00;;
ALL STREETS;INTERIOR;CR;565.00;;
ALL STREETS;INTERIOR;I;510.00;;
ALL STREETS;INTERIOR;A1;90.00;;
ALL STREETS;INTERIOR;A6;80.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;125.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;BAGONG BARRIO;;;;
PROVINCIAL ROAD;;RR;720.00;;
PROVINCIAL ROAD;;CR;725.00;;
PROVINCIAL ROAD;;I;600.00;;
PROVINCIAL ROAD;;A1;100.00;;
PROVINCIAL ROAD;;A2;95.00;;
PROVINCIAL ROAD;INTERIOR;RR;575.00;;
PROVINCIAL ROAD;INTERIOR;CR;660.00;;
PROVINCIAL ROAD;INTERIOR;I;590.00;;
PROVINCIAL ROAD;INTERIOR;A1;95.00;;
PROVINCIAL ROAD;INTERIOR;A2;90.00;;
PROVINCIAL ROAD;INTERIOR;A6;75.00;;
PROVINCIAL ROAD;INTERIOR;A10;75.00;;
PROVINCIAL ROAD;INTERIOR;A12;80.00;;
PROVINCIAL ROAD;INTERIOR;A15;80.00;;
PROVINCIAL ROAD;INTERIOR;A16;80.00;;
PROVINCIAL ROAD;INTERIOR;A23;80.00;;
PROVINCIAL ROAD;INTERIOR;A26;80.00;;
PROVINCIAL ROAD;INTERIOR;A41;80.00;;
PROVINCIAL ROAD;INTERIOR;A47;80.00;;
PROVINCIAL ROAD;INTERIOR;A50;75.00;;
PROVINCIAL ROAD;Piggery Site/ Poultry;A50;145.00;;
PROVINCIAL ROAD;Piggery Site/ Poultry;GP;80.00;;
ALL OTHER STREETS;;RR;575.00;;
ALL OTHER STREETS;;CR;655.00;;
ALL OTHER STREETS;;A1;90.00;;
ALL OTHER STREETS;;A2;85.00;;
ALL OTHER STREETS;INTERIOR;RR;570.00;;
ALL OTHER STREETS;INTERIOR;CR;650.00;;
ALL OTHER STREETS;INTERIOR;A1;85.00;;
ALL OTHER STREETS;INTERIOR;A2;80.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;BAKABAKAHAN;;;;
ALL STREETS;;RR;500.00;;
ALL STREETS;;CR;650.00;;
ALL STREETS;;A1;90.00;;
ALL STREETS;;A2;85.00;;
ALL STREETS;INTERIOR;RR;480.00;;
ALL STREETS;INTERIOR;CR;625.00;;
ALL STREETS;INTERIOR;A1;85.00;;
ALL STREETS;INTERIOR;A2;80.00;;
ALL STREETS;INTERIOR;A6;90.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;BUNSURAN I;;;;
PROVINCIAL ROAD;;RR;770.00;;
PROVINCIAL ROAD;;CR;1,450.00;;
PROVINCIAL ROAD;;I;1,200.00;;
PROVINCIAL ROAD;;A1;110.00;;
PROVINCIAL ROAD;;A2;105.00;;
PROVINCIAL ROAD;INTERIOR;RR;760.00;;
PROVINCIAL ROAD;INTERIOR;CR;1,350.00;;
PROVINCIAL ROAD;INTERIOR;I;1,100.00;;
PROVINCIAL ROAD;INTERIOR;A1;105.00;;
PROVINCIAL ROAD;INTERIOR;A2;100.00;;
MUNICIPAL ROAD;;RR;755.00;;
MUNICIPAL ROAD;;CR;1,420.00;;
MUNICIPAL ROAD;;I;1,200.00;;
MUNICIPAL ROAD;;A1;100.00;;
MUNICIPAL ROAD;;A2;95.00;;
MUNICIPAL ROAD;INTERIOR;RR;750.00;;
MUNICIPAL ROAD;INTERIOR;CR;1,200.00;;
MUNICIPAL ROAD;INTERIOR;I;1,000.00;;
MUNICIPAL ROAD;INTERIOR;A1;95.00;;
MUNICIPAL ROAD;INTERIOR;A2;90.00;;
MUNICIPAL ROAD;INTERIOR;A6;80.00;;
MUNICIPAL ROAD;INTERIOR;A10;70.00;;
MUNICIPAL ROAD;INTERIOR;A12;75.00;;
MUNICIPAL ROAD;INTERIOR;A15;75.00;;
MUNICIPAL ROAD;INTERIOR;A16;75.00;;
MUNICIPAL ROAD;INTERIOR;A23;75.00;;
MUNICIPAL ROAD;INTERIOR;A26;75.00;;
MUNICIPAL ROAD;INTERIOR;A41;75.00;;
MUNICIPAL ROAD;INTERIOR;A47;75.00;;
MUNICIPAL ROAD;INTERIOR;A50;70.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;A50;200.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;GP;75.00;;
ALL OTHER STREETS;;RR;750.00;;
ALL OTHER STREETS;;CR;1,100.00;;
ALL OTHER STREETS;;I;950.00;;
ALL OTHER STREETS;;A1;90.00;;
ALL OTHER STREETS;;A2;85.00;;
ALL OTHER STREETS;INTERIOR;RR;740.00;;
;;CR;900.00;;
;;I;850.00;;
;;A1;85.00;;
;;A2;80.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;BUNSURAN II;;;;
PROVINCIAL ROAD;;RR;770.00;;
PROVINCIAL ROAD;;CR;1,150.00;;
PROVINCIAL ROAD;;I;900.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;760.00;;
PROVINCIAL ROAD;INTERIOR LOTS;CR;1,140.00;;
PROVINCIAL ROAD;INTERIOR LOTS;I;890.00;;
MUNICIPAL ROAD;;RR;755.00;;
MUNICIPAL ROAD;;CR;1,130.00;;
MUNICIPAL ROAD;INTERIOR LOTS;RR;750.00;;
MUNICIPAL ROAD;INTERIOR LOTS;CR;1,120.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A1;85.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A6;80.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A10;70.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A12;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A15;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A16;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A23;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A26;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A41;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A47;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A50;70.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;A50;200.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;GP;75.00;;
ALL OTHER STREETS;;RR;750.00;;
ALL OTHER STREETS;;CR;1,110.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;740.00;;
ALL OTHER STREETS;INTERIOR LOTS;CR;1,100.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;BUNSURAN III;;;;
PROVINCIAL ROAD;;RR;770.00;;
PROVINCIAL ROAD;;CR;1,150.00;;
PROVINCIAL ROAD;;I;900.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;760.00;;
PROVINCIAL ROAD;INTERIOR LOTS;CR;1,000.00;;
PROVINCIAL ROAD;INTERIOR LOTS;I;950.00;;
MUNICIPAL ROAD;;RR;755.00;;
MUNICIPAL ROAD;;CR;1,050.00;;
MUNICIPAL ROAD;;I;900.00;;
MUNICIPAL ROAD;INTERIOR LOTS;RR;750.00;;
MUNICIPAL ROAD;INTERIOR LOTS;CR;950.00;;
MUNICIPAL ROAD;INTERIOR LOTS;I;800.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A1;85.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A2;80.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A6;80.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A10;70.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A12;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A15;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A16;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A23;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A26;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A41;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A47;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A50;70.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;A50;180.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;GP;75.00;;
ALL OTHER STREETS;;RR;750.00;;
ALL OTHER STREETS;;CR;1,120.00;;
ALL OTHER STREETS;;I;900.00;;
ALL OTHER STREETS;;A1;90.00;;
ALL OTHER STREETS;;A2;85.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;750.00;;
ALL OTHER STREETS;INTERIOR LOTS;CR;1,110.00;;
ALL OTHER STREETS;INTERIOR LOTS;I;800.00;;
ALL OTHER STREETS;INTERIOR LOTS;A1;85.00;;
ALL OTHER STREETS;INTERIOR LOTS;A2;80.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;CACARONG BATA;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;100.00;;
ALL STREETS;;A2;90.00;;
ALL STREETS;INTERIOR;RR;600.00;;
ALL STREETS;INTERIOR;CR;650.00;;
ALL STREETS;INTERIOR;I;620.00;;
ALL STREETS;INTERIOR;A1;85.00;;
ALL STREETS;INTERIOR;A2;75.00;;
ALL STREETS;INTERIOR;A6;80.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;CACARONG MATANDA;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;100.00;;
ALL STREETS;;A2;90.00;;
ALL STREETS;INTERIOR;RR;600.00;;
ALL STREETS;INTERIOR;CR;650.00;;
ALL STREETS;INTERIOR;I;620.00;;
ALL STREETS;INTERIOR;A1;90.00;;
ALL STREETS;INTERIOR;A2;85.00;;
ALL STREETS;INTERIOR;A6;80.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;CUPANG;;;;
ALL STREETS;;RR;500.00;;
ALL STREETS;;CR;600.00;;
ALL STREETS;;I;550.00;;
ALL STREETS;;A1;100.00;;
ALL STREETS;INTERIOR;RR;490.00;;
ALL STREETS;INTERIOR;CR;590.00;;
ALL STREETS;INTERIOR;I;540.00;;
ALL STREETS;INTERIOR;A1;85.00;;
ALL STREETS;INTERIOR;A6;80.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;MALIBO BATA;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;90.00;;
ALL STREETS;INTERIOR;RR;600.00;;
ALL STREETS;INTERIOR;CR;650.00;;
ALL STREETS;INTERIOR;I;620.00;;
ALL STREETS;INTERIOR;A1;85.00;;
ALL STREETS;INTERIOR;A6;80.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;MALIBO MATANDA;;;;
PROVINCIAL ROAD;;RR;610.00;;
PROVINCIAL ROAD;;CR;735.00;;
PROVINCIAL ROAD;;I;700.00;;
PROVINCIAL ROAD;;A1;100.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;605.00;;
PROVINCIAL ROAD;INTERIOR LOTS;CR;730.00;;
PROVINCIAL ROAD;INTERIOR LOTS;I;690.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A1;105.00;;
MUNICIPAL & BARRIO RD;;RR;600.00;;
MUNICIPAL & BARRIO RD;;CR;725.00;;
MUNICIPAL & BARRIO RD;;I;630.00;;
MUNICIPAL & BARRIO RD;;A1;100.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;RR;600.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;CR;720.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;I;620.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A1;95.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A6;80.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A10;70.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A12;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A15;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A16;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A23;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A26;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A41;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A47;75.00;;
MUNICIPAL & BARRIO RD;INTERIOR LOTS;A50;70.00;;
MUNICIPAL & BARRIO RD;Piggery Site/ Poultry;A50;145.00;;
MUNICIPAL & BARRIO RD;Piggery Site/ Poultry;GP;75.00;;
ALL OTHER STREETS;;RR;600.00;;
ALL OTHER STREETS;;CR;710.00;;
ALL OTHER STREETS;;I;610.00;;
ALL OTHER STREETS;;A1;90.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;590.00;;
;;CR;700.00;;
;;I;600.00;;
;;A1;85.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;MANATAL;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;90.00;;
ALL STREETS;INTERIOR LOTS;RR;600.00;;
ALL STREETS;INTERIOR LOTS;CR;650.00;;
ALL STREETS;INTERIOR LOTS;I;620.00;;
ALL STREETS;INTERIOR LOTS;A1;85.00;;
ALL STREETS;INTERIOR LOTS;A6;80.00;;
ALL STREETS;INTERIOR LOTS;A10;70.00;;
ALL STREETS;INTERIOR LOTS;A12;75.00;;
ALL STREETS;INTERIOR LOTS;A15;75.00;;
ALL STREETS;INTERIOR LOTS;A16;75.00;;
ALL STREETS;INTERIOR LOTS;A23;75.00;;
ALL STREETS;INTERIOR LOTS;A26;75.00;;
ALL STREETS;INTERIOR LOTS;A41;75.00;;
ALL STREETS;INTERIOR LOTS;A47;75.00;;
ALL STREETS;INTERIOR LOTS;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;MAPULANG LUPA;;;;
PROVINCIAL ROAD;;RR;770.00;;
PROVINCIAL ROAD;;CR;1,150.00;;
PROVINCIAL ROAD;;I;900.00;;
PROVINCIAL ROAD;;A1;105.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;760.00;;
PROVINCIAL ROAD;INTERIOR LOTS;CR;1,140.00;;
PROVINCIAL ROAD;INTERIOR LOTS;I;890.00;;
PROVINCIAL ROAD;INTERIOR LOTS;A1;100.00;;
MUNICIPAL ROAD;;RR;755.00;;
MUNICIPAL ROAD;;CR;1,130.00;;
MUNICIPAL ROAD;;I;880.00;;
MUNICIPAL ROAD;;A1;95.00;;
MUNICIPAL ROAD;INTERIOR LOTS;RR;750.00;;
MUNICIPAL ROAD;INTERIOR LOTS;CR;1,120.00;;
MUNICIPAL ROAD;INTERIOR LOTS;I;875.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A1;85.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A2;80.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A6;80.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A10;70.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A12;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A15;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A16;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A23;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A26;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A41;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A47;75.00;;
MUNICIPAL ROAD;INTERIOR LOTS;A50;70.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;A50;200.00;;
MUNICIPAL ROAD;Piggery Site/ Poultry;GP;75.00;;
ALL OTHER STREETS;;RR;750.00;;
ALL OTHER STREETS;;CR;1,110.00;;
ALL OTHER STREETS;;I;850.00;;
ALL OTHER STREETS;;A1;90.00;;
ALL OTHER STREETS;INTERIOR LOTS;RR;740.00;;
ALL OTHER STREETS;INTERIOR LOTS;CR;1,100.00;;
ALL OTHER STREETS;INTERIOR LOTS;I;800.00;;
ALL OTHER STREETS;INTERIOR LOTS;A1;85.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;MASAGANA;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;100.00;;
ALL STREETS;INTERIOR;RR;600.00;;
ALL STREETS;INTERIOR;CR;650.00;;
ALL STREETS;INTERIOR;I;620.00;;
ALL STREETS;INTERIOR;A1;80.00;;
ALL STREETS;INTERIOR;A6;75.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;MASUSOO;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;90.00;;
ALL STREETS;INTERIOR LOTS;RR;600.00;;
ALL STREETS;INTERIOR LOTS;CR;650.00;;
ALL STREETS;INTERIOR LOTS;I;620.00;;
ALL STREETS;INTERIOR LOTS;A1;85.00;;
ALL STREETS;INTERIOR LOTS;A6;80.00;;
ALL STREETS;INTERIOR LOTS;A10;70.00;;
ALL STREETS;INTERIOR LOTS;A12;75.00;;
ALL STREETS;INTERIOR LOTS;A15;75.00;;
ALL STREETS;INTERIOR LOTS;A16;75.00;;
ALL STREETS;INTERIOR LOTS;A23;75.00;;
ALL STREETS;INTERIOR LOTS;A26;75.00;;
ALL STREETS;INTERIOR LOTS;A41;75.00;;
ALL STREETS;INTERIOR LOTS;A47;75.00;;
ALL STREETS;INTERIOR LOTS;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;POBLACION;;;;
J. BERNARDO ST;;RR;850.00;;
J. BERNARDO ST;;CR;1,200.00;;
CEMETERY ROAD;;RR;760.00;;
GALVEZ ST;;RR;760.00;;
GALVEZ ST;;CR;1,200.00;;
KABESANG PINONG;;RR;760.00;;
OSMEÑA ST;;RR;760.00;;
PASONG KALABAO;;RR;760.00;;
J. RIZAL ST;;RR;900.00;;
J. RIZAL ST;;CR;1,200.00;;
E. RODRIGUEZ ST;;RR;760.00;;
E. RODRIGUEZ ST;;CR;1,200.00;;
M. SANTOS ST;;RR;850.00;;
M. SANTOS ST;;CR;1,200.00;;
M. SANTOS ST;;A1;100.00;;
M. SANTOS ST;;A2;90.00;;
M. SANTOS ST;;A6;85.00;;
M. SANTOS ST;;A10;75.00;;
M. SANTOS ST;;A12;80.00;;
M. SANTOS ST;;A15;80.00;;
M. SANTOS ST;;A16;80.00;;
M. SANTOS ST;;A23;80.00;;
M. SANTOS ST;;A26;80.00;;
M. SANTOS ST;;A41;80.00;;
M. SANTOS ST;;A47;80.00;;
M. SANTOS ST;;A50;75.00;;
M. SANTOS ST;Piggery Site/Poultry;A50;200.00;;
M. SANTOS ST;Piggery Site/Poultry;GP;80.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;SANTO NINO;;;;
ALL STREETS;;RR;610.00;;
ALL STREETS;;CR;660.00;;
ALL STREETS;;I;630.00;;
ALL STREETS;;A1;100.00;;
ALL STREETS;;A2;90.00;;
ALL STREETS;INTERIOR;RR;600.00;;
ALL STREETS;INTERIOR;CR;650.00;;
ALL STREETS;INTERIOR;I;620.00;;
ALL STREETS;INTERIOR;A1;85.00;;
ALL STREETS;INTERIOR;A2;80.00;;
ALL STREETS;INTERIOR;A6;80.00;;
ALL STREETS;INTERIOR;A10;70.00;;
ALL STREETS;INTERIOR;A12;75.00;;
ALL STREETS;INTERIOR;A15;75.00;;
ALL STREETS;INTERIOR;A16;75.00;;
ALL STREETS;INTERIOR;A23;75.00;;
ALL STREETS;INTERIOR;A26;75.00;;
ALL STREETS;INTERIOR;A41;75.00;;
ALL STREETS;INTERIOR;A47;75.00;;
ALL STREETS;INTERIOR;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;REAL CACARONG;;;;
ALL STREETS;;RR;460.00;;
ALL STREETS;;CR;550.00;;
ALL STREETS;;I;530.00;;
ALL STREETS;;A1;90.00;;
ALL STREETS;;A2;85.00;;
ALL STREETS;INTERIOR LOTS;RR;450.00;;
ALL STREETS;INTERIOR LOTS;CR;540.00;;
ALL STREETS;INTERIOR LOTS;I;520.00;;
ALL STREETS;INTERIOR LOTS;A1;85.00;;
ALL STREETS;INTERIOR LOTS;A2;80.00;;
ALL STREETS;INTERIOR LOTS;A6;80.00;;
ALL STREETS;INTERIOR LOTS;A10;70.00;;
ALL STREETS;INTERIOR LOTS;A12;75.00;;
ALL STREETS;INTERIOR LOTS;A15;75.00;;
ALL STREETS;INTERIOR LOTS;A16;75.00;;
ALL STREETS;INTERIOR LOTS;A23;75.00;;
ALL STREETS;INTERIOR LOTS;A26;75.00;;
ALL STREETS;INTERIOR LOTS;A41;75.00;;
ALL STREETS;INTERIOR LOTS;A47;75.00;;
ALL STREETS;INTERIOR LOTS;A50;70.00;;
ALL STREETS;Piggery Site/ Poultry;A50;145.00;;
ALL STREETS;Piggery Site/ Poultry;GP;75.00;;
CITY/MUNICIPALITY:;PANDI;;;;
BARANGAY:;PINAGKUARTELAN;;;;
PROVINCIAL ROAD;;RR;760.00;;
PROVINCIAL ROAD;;CR;850.00;;
PROVINCIAL ROAD;;I;770.00;;
PROVINCIAL ROAD;;A1;95.00;;
PROVINCIAL ROAD;;A2;90.00;;
PROVINCIAL ROAD;INTERIOR LOTS;RR;750.00;;
PROVINCIAL ROAD;INTERIOR LOTS;CR;840.00;;
PROVINCIAL ROAD;INTERIOR LOTS;I;770.00;;
BARANGAY & BARRIO ROAD;;RR;740.00;;
BARANGAY & BARRIO ROAD;;CR;830.00;;
BARANGAY & BARRIO ROAD;;A1;90.00;;
BARANGAY & BARRIO ROAD;;A2;85.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;RR;730.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;CR;820.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;I;780.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A1;85.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A2;80.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A6;80.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A10;70.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A12;75.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A15;75.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A16;75.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A23;75.00;;
BARANGAY & BARRIO ROAD;INTERIOR LOTS;A26;75.00;;
