ALL OTHER STREETS;;RR;4,000.00;;
ALL OTHER STREETS;;CR;7,000.00;;
;;GP;4,000.00;;
CALLEJON;ONE-LANE ROAD;RR;2,000.00;;
INTERIOR ALLEY;PEDESTRIAN;RR;1,500.00;;
INTERIOR ALLEY;PEDESTRIAN;;;;
BARANGAY:;KALAWAAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH REV. ZV/SQ.M.;;
A V  CRUZ;ELISCO ROAD-TAGUIG BDRY;RR;3,500.00;;
AXIS ROAD;ELISCO ROAD-END;RR;3,000.00;;
AXIS ROAD;ELISCO ROAD-END;I;8,000.00;;
DOLMAR SUBD;ELISCO ROAD;RR;4,000.00;;
ELISEO ROAD;DAANG PASS-CREEK TAGIG;RR;5,000.00;;
ELISEO ROAD;DAANG PASS-CREEK TAGIG;I;8,000.00;;
JIMENEZ;ELISCO - BRIDGE;RR;3,500.00;;
JIMENEZ;ELISCO - BRIDGE;CR;5,000.00;;
M. CASTILLO;DAANG ITIKAN;RR;3,000.00;;
N CUEVAS;JIMENEZ - END;RR;3,000.00;;
PAR SUBD;ELISCO ROAD;RR;4,000.00;;
R. CASTILLO;DAANG ITIKAN;RR;3,000.00;;
S CUEVAS;ELISCO - END;RR;3,000.00;;
SARINAS CPD;ELISCO ROAD;RR;3,000.00;;
VILLA BERNARDO;AV CRUZ;RR;3,000.00;;
VISITACION;JIMENEZ - END;RR;3,000.00;;
ALL OTHER STREETS;;RR;2,500.00;;
ALL OTHER STREETS;;CR;4,000.00;;
CALLEJON;ONE-LANE ROAD;RR;2,000.00;;
ALLEY;PEDESTRIAN;RR;1,500.00;;
BARANGAY:;KAPASIGAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH REV. ZV/SQ.M.;;
A MABINI;ANTONIO-PILAPIL;CR;20,000.00;;
ALCALDE JOSE;MABINI-INDUSTRIA;CR;12,000.00;;
BEDANA;ANTONIO-SAN NICOLAS;RR;4,500.00;;
COMMERCIO;BLUMENTRITT-INDUSTRIA;CR;7,000.00;;
DR PILAPIL;MABINI-ANTONIO;CR;15,000.00;;
DR PILAPIL;ANTONIO-DEL ROSARIO;RR;6,000.00;;
DR PILAPIL;DEL ROSARIO-END;RR;5,000.00;;
DR S ANTONIO AVE;PRANACILLO-ROSA;CR;15,000.00;;
F BLUMENTRITT;MABINI-COMMERCIO;CR;12,000.00;;
F BLUMENTRITT;COMMERCIO - END;RR;3,500.00;;
INDUSTRIA;CONCEPCION-BLUMENTRITT;CR;8,000.00;;
R DEL ROSARIO;ANTONIO -PILAPIL;RR;4,500.00;;
R DEL ROSARIO;INDUSTRIA - F. PILAPIL;CR;3,500.00;;
R DEL ROSARIO;INDUSTRIA - F. PILAPIL;RR;2,500.00;;
ALL OTHER STREETS;;RR;3,500.00;;
ALL OTHER STREETS;;CR;5,000.00;;
CALLEJON;PEDESTRIAN;RR;2,000.00;;
ALLEY;ONE-LANE;RR;1,500.00;;
ALLEY;ONE-LANE;;;;
BARANGAY:;KAPITOLYO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH REV. ZV/SQ.M.;;
BRIXTON;UNITED-FAIRLANE;CR;20,000.00;;
BRIXTON;UNITED-FAIRLANE;I;15,000.00;;
CAPITOL DRIVE;SHAW BLVD - END;CR;20,000.00;;
CAPITOL DRIVE;SHAW BLVD - END;I;15,000.00;;
CAPITOL DRIVE;;RR;12,000.00;;
EAST CAPITOL DRIVE;CAPITOL DR - SAN IGNACIO;RR;12,000.00;;
EAST CAPITOL DRIVE;;CR;15,000.00;;
FAIRLANE;WEST CAP - BRIXTON;CR;20,000.00;;
FAIRLANE;WEST CAP - BRIXTON;I;15,000.00;;
PASIG BLVD;HILLCREST-SAN IGNACIO;CR;25,000.00;;
PHILAM;SAN RAFAEL-1ST ST;RR;9,000.00;;
PIONEER;SHAW-RELIANCE;CR;30,000.00;;
RELIANCE;BRIXTON - END;CR;20,000.00;;
RELIANCE;BRIXTON - END;I;15,000.00;;
ROSEMARY LANE;PASIG BLVD-PINEDA;RR;9,000.00;;
SAN AGUSTIN;SAN IGNACIO-SAN BERNARDO;RR;9,000.00;;
SAN ANTONIO;SAN RAFAEL-SAN FRANCISCO;RR;9,000.00;;
SAN BERNARDO;SAN IGNACIO - END;RR;9,000.00;;
SAN CLEMENTE;SAN RAFAEL-SAN ROQUE;RR;9,000.00;;
SAN FRANCISCO;STA ROSA-STA. CLARA;RR;9,000.00;;
SAN FRANCISCO;STA. CLARA-BANAAG;RR;9,000.00;;
SAN IGNACIO;PART OF BGY PINEDA;RR;9,000.00;;
SAN ISIDRO;PART OF BGY PINEDA;RR;9,000.00;;
SAN JOSE;SAN MATEO-SAN JUAN;RR;9,000.00;;
SAN JUAN;SAN IGNACIO-SAN RAFAEL;RR;9,000.00;;
SAN JUAN;SAN FRANCISCO-SAN IGNACIO;RR;9,000.00;;
