BARANGAY:;BARANGAY  883 ZONE  97;;;;
BAYANI;CALDERON-NUNEZ;RR;3,290.00;;
CALDERON;BAYANI-J SYQUIA;RR;4,040.00;;
CN 1;HAVANA-PASIG RIVER;RR;3,290.00;;
CN 2;HAVANA-PASIG RIVER;RR;3,290.00;;
HAVANA;J SYQUIA-R DEL PAN;RR;3,290.00;;
JOSE SYQUIA;CALDERON-HAVANA;RR;5,090.00;;
KASARINLAN;CALDERON-HAVANA;RR;3,290.00;;
NUNEZ;R DEL PAN-BAYANI;RR;3,290.00;;
RAFAEL DEL PAN;NUNEZ-PASIGRIVER;RR;4,560.00;;
STA CLARA;HAVANA-PASIG RIVER;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  884 ZONE  97;;;;
CALDERON;J SYQUIA-LAMAYAN;RR;4,040.00;;
HAVANA;CALDERON-J SYQUIA;RR;3,290.00;;
ISABEL;HAVANA-END;RR;3,290.00;;
JOSE SYQUIA;END-CALDERON;RR;5,090.00;;
LAMAYAN;CALDERON-STA CLARA;RR;3,290.00;;
LEYBA EXTN;CALDERON-END;RR;3,290.00;;
NUNEZ;HAVANA-J SYQUIA;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  885 ZONE  98;;;;
EMBARCADERO;NEW PANADEROS-P GIL;RR;3,290.00;;
LAMAYAN;PLAZA HUGO-END;RR;4,790.00;;
NEW PANADEROS;EMBARCADERO-END;RR;4,040.00;;
SILANG;STA ANA CHURCH-END;RR;3,290.00;;
STA CLARA;;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  886 ZONE  98;;;;
AZUCENA;;RR;3,290.00;;
LAMAYAN;;RR;3,290.00;;
NEW PANADEROS;END-AZUCENA;RR;4,560.00;;
SILANG;END-AZUCENA;RR;3,290.00;;
STA CLARA;;RR;3,290.00;;
TUPAZ;END-AZUCENA;RR;3,290.00;;
BARANGAY:;BARANGAY  887 ZONE  98;;;;
AZUCENA;TUPAZ-LAMAYAN;RR;3,290.00;;
LAMAYAN;TUPAZ;RR;3,740.00;;
TUPAZ;AZUCENA-LAMAYAN;RR;3,290.00;;
BARANGAY:;BARANGAY  888 ZONE  98;;;;
NEW PANADEROS;AZUCENA-LAMAYAN;RR;4,560.00;;
TUPAZ;AZUCENA-LAMAYAN;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  889 ZONE  98;;;;
NEW PANADEROS;EMBARCADERO-END;RR;4,040.00;;
OLD PANADEROS;CALDERON-STA CLARA;RR;3,740.00;;
PATINIO;PASIG RIVER-PANADERO;RR;3,290.00;;
STA CLARA;CALDERON-STA CLARA;RR;3,740.00;;
CLADERON-STA CLARA;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
BARANGAY:;BARANGAY  890 ZONE  98;;;;
ISNARDO G. REYES;NEW PANADEROS STA. ANA;RR;4,485.00;;
NEW PANADEROS;LAMAYAN;RR;4,560.00;;
OLD PANADEROS;LAMAYAN;RR;3,740.00;;
OLD PANADEROS-LAMAYAN;;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PANADEROS HOMEOWNERS A;OLD PANADEROS STA ANA;RR;4,485.00;;
ALL OTHER STREETS;;RR;3,740.00;;
BARANGAY:;BARANGAY  891 ZONE  98;;;;
NEW PANADEROS;LAMAYAN-PASIG RIVER;RR;4,560.00;;
NEW PANADEROS-LAMAYAN;PANADEROS-LAMAYAN;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
OLD PANADEROS;LAMAYAN-PASIG RIVER;RR;3,740.00;;
TERESITA D. SANTILLOSA;STA ANA;RR;4,485.00;;
BARANGAY:;BARANGAY  892     ZONE  99;;;;
MARTINEZ;NEW PANADEROS-BDRY;RR;3,290.00;;
NEW PANADEROS-BDRY;LAMBINGAN-BAUTISTA;RR;5,240.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  893 ZONE  99;;;;
KALENTONG;;RR;3,290.00;;
SAN ROQUE;;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  894 ZONE  99;;;;
A BAUTISTA;;RR;3,290.00;;
A BAUTISTA;;CR;6,375.00;;
A BAUTISTA;;I;3,940.00;;
A BAUTISTA;BOX OFFICE NEIGHBORHOOD;RR;4,485.00;;
BARANGAY:;BARANGAY  895 ZONE  99;;;;
KALENTONG;;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
BARANGAY:;BARANGAY  896 ZONE  99;;;;
A BAUTISTA;;RR;3,290.00;;
A BAUTISTA;;I;6,940.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;I;6,940.00;;
BARANGAY:;BARANGAY  898 ZONE  100;;;;
A BAUTISTA;;RR;3,740.00;;
A BAUTISTA;;I;9,270.00;;
BITUIN;;RR;3,290.00;;
KUMPOL;;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;I;9,270.00;;
BARANGAY:;BARANGAY  900 ZONE  100;;;;
A BAUTISTA;;CR;6,375.00;;
A BAUTISTA;;I;9,200.00;;
ALL OTHER STREETS;;RR;3,740.00;;
ALL OTHER STREETS;;CR;6,375.00;;
ALL OTHER STREETS;;I;9,200.00;;
BARANGAY:;BARANGAY  901 ZONE  100;;;;
POSADAS JR;;CR;6,375.00;;
POSADAS JR;;I;9,200.00;;
TENEMENT HOUSES;;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;CR;6,375.00;;
ALL OTHER STREETS;;I;9,200.00;;
BARANGAY:;BARANGAY  902 ZONE  100;;;;
POSADAS JR;;CR;8,250.00;;
POSADAS JR;;I;9,200.00;;
TENEMENT HOUSES;;RR;3,290.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;CR;8,250.00;;
ALL OTHER STREETS;;I;9,200.00;;
BARANGAY:;BARANGAY  903 ZONE  100;;;;
POSADAS JR;;CR;8,250.00;;
POSADAS JR;;I;9,200.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;CR;8,250.00;;
ALL OTHER STREETS;;I;9,200.00;;
BARANGAY:;BARANGAY  904 ZONE  100;;;;
DAGUISONAN;;RR;3,290.00;;
POSADAS JR;;CR;8,250.00;;
POSADAS JR;;I;9,200.00;;
ALL OTHER STREETS;;RR;3,290.00;;
ALL OTHER STREETS;;CR;8,250.00;;
ALL OTHER STREETS;;I;9,200.00;;
BARANGAY:;BARANGAY  905 ZONE  100;;;;
POSADAS JR;;CR;8,250.00;;
POSADAS JR;;I;9,200.00;;
ALL OTHER STREETS;;RR;3,740.00;;
ALL OTHER STREETS;;CR;8,250.00;;
ALL OTHER STREETS;;I;9,200.00;;
