PACDAL;PARK CIRCLE IMM. CONCEP;RR;800.00;;
REGIDOR ST;SIAPNO PACDAL RD;RR;850.00;;
SIAPNO RD;BRIDGE PACDAL NOVICE;RR;700.00;;
SIAPNO RD EXT;PACDAL NOVITIATE END;RR;650.00;;
ALL OTHER STREETS;;RR;300.00;;
ALL OTHER STREETS;;GP;200.00;;
BARANGAY :;PADRE ZAMORA;;;;
P ZAMORA ST;CLARIDAD TEJANOS;CR;2,250.00;;
P ZAMORA ST;BERNABES P BURGOS;CR;1,100.00;;
UPPER P BURGOS SUBD;P BURGOS TSA V503;CR;2,250.00;;
ALL OTHER STREETS;;CR;1,100.00;;
BARANGAY :;PALMA URBANO;;;;
PALMA ST;PALMA TO T PINPIN;RR;2,250.00;;
URBANO ST;MT CREST TO URBANO;RR;2,250.00;;
ALL OTHER STREETS;;RR;800.00;;
ALL OTHER STREETS;;GP;300.00;;
BARANGAY :;PHIL AM;;;;
MARCOS HIGHWAY;MARCOS HIWAY L 40;CR;2,500.00;;
MARCOS HIGHWAY;MARCOS HIWAY L 40;RR;1,100.00;;
MARCOS HIWAY;PHIL AM WORCHESTER;RR;900.00;;
ALL OTHER STREETS;;RR;500.00;;
ALL OTHER STREETS;;GP;300.00;;
BARANGAY :;PINGET;;;;
PINGET ROAD;KALAPATI TO PINGET;RR;350.00;;
PINGET ROAD;B1 L1 13 B4 L16;RR;300.00;;
PINGET ROAD;WAITING SHED PINSAO;RR;500.00;;
ALL OTHER STREETS;;RR;250.00;;
