YAKAL;;RR;5,500.00;;
LUMBAYAO*;;APD;0.00;NE - LUMBAYAO STREET    SE - ST. PAUL STREET   SW-MAYAPIS STREET    NW-SAMPALOC STREET;
BARANGAY:;SAN ISIDRO;;;;
A PIO DEL PILAR;;CR;7,000.00;;
ARAGON;;RR;5,000.00;;
ARSONVEL;;RR;5,000.00;;
BATANGAS;;RR;5,000.00;;
BELL;;RR;5,000.00;;
BEN HARRISON;;RR;5,000.00;;
BOBCOCK;;RR;5,000.00;;
BOLIVIA;;RR;5,000.00;;
BORNEO;;RR;5,000.00;;
CAPT M REYES;;RR;5,000.00;;
CAPT M REYES;;CR;5,500.00;;
COPERNICUS;;RR;5,000.00;;
DALTON;;RR;5,000.00;;
DIAN;;RR;5,000.00;;
EINSTEINO;;RR;5,000.00;;
EVANGELISTA;;RR;5,000.00;;
FARADAY;;RR;5,000.00;;
FORD;;RR;5,000.00;;
GALVANI;;RR;5,000.00;;
GRANDEUR;;RR;5,000.00;;
GUATEMALA;;RR;5,000.00;;
HAYES;;RR;5,000.00;;
HONDURAS;;RR;5,000.00;;
MARCONI;;RR;5,000.00;;
MORSE ST;;RR;5,000.00;;
NEWTON;;RR;5,000.00;;
NOBEL;;RR;5,000.00;;
PASTEUR;;RR;5,000.00;;
ROCKEFELLER;;RR;5,000.00;;
SAN ANTONIO;;RR;5,000.00;;
SEN GIL PUYAT;;CR;10,000.00;;
SOUTH SUPERHIGHWAY;;CR;10,000.00;;
URUGUAY;;RR;5,000.00;;
VANFUREN;;RR;5,000.00;;
VOLTA;;RR;5,000.00;;
BORNEO *;;APD;0.00;NE =URUGUAY STREET   SE =ARTHUR STREET TO BUANGUINO PASSING THRU HONDURAS   SW =HARRISON STREET   NW =BATANGAS STREET;
ZANZIBAR *;;APD;0.00;NE =URUGUAY STREET   SE =ARTHUR STREET TO BUANGUINO PASSING THRU HONDURAS   SW =HARRISON STREET   NW =BATANGAS STREET;
BARANGAY:;SAN LORENZO;;;;
ABELARDO;;RR;8,000.00;;
AMORSOLO;;RR;8,000.00;;
ANTONIO S ARNAIZ RD;;CR;15,000.00;;
APOSTOL;;RR;8,000.00;;
ARQUILLA;;RR;8,000.00;;
BALMORI;;RR;8,000.00;;
BRIONES;;RR;8,000.00;;
EDADES;;RR;8,000.00;;
ESTELA;;RR;8,000.00;;
HERNANDEZ;;RR;8,000.00;;
HIDALGO;;RR;8,000.00;;
JOAQUIN;;RR;8,000.00;;
JUAN LUNA;;RR;8,000.00;;
LIBBAY;;RR;8,000.00;;
MELANTIO;;RR;8,000.00;;
NAKPIL;;RR;8,000.00;;
PASONG TAMO;;CR;12,000.00;;
PONCE;;RR;8,000.00;;
ROCHA;;RR;8,000.00;;
SAN LORENZO DRIVE;;RR;8,000.00;;
TAMBINGCO;;RR;8,000.00;;
TOLENTINO;;RR;8,000.00;;
ZARAGOSA;;RR;8,000.00;;
ZIPPER;;RR;8,000.00;;
BARANGAY:;MAKATI COMML CENTER;;;;
EAST DRIVE;;CR;30,000.00;;
GREENBELT DRIVE;;CR;30,000.00;;
NORTH DRIVE;;CR;30,000.00;;
NORTH WEST MALLA;;CR;30,000.00;;
POSTAL DRIVE;;CR;30,000.00;;
SOUTH DRIVE;;CR;30,000.00;;
SOUTH EAST DRIVE;;CR;30,000.00;;
WEST DRIVE;;CR;30,000.00;;
CONDOMINIUMS AND TOWNHOUSES;;;;;
CACHO GONZALES CONDO;LV MKTI;CC;17,500.00;;
CATTLEYA  GARDENS COND;LV MKTI;CC;17,500.00;;
CENTRUM COND;LV MKTI;CC;17,500.00;;
CITYLAND COND;HERRERA ST LV;CC;17,500.00;;
CONCORDE COND;SALCEDO ST LV;CC;17,500.00;;
CRISTINA COND;LV MKTI;CC;17,500.00;;
CYPRESS COND;LV MKTI;CC;17,500.00;;
EPM TOURS COND;LV MKTI;CC;17,500.00;;
EUROVILLA COND;HERRERA ST LV;CC;17,500.00;;
FINLANDIA TOWNHOMES;SAN ISIDRO;CC;17,500.00;;
FIRST MIDLAND;GAMBOA ST LV;CC;17,500.00;;
GALERIA DE MAGALANES;MAGALLANES VIL;CC;17,500.00;;
JACKSON COND;PASAY RD SA LORENZO;CC;17,500.00;;
LEGASPI PARK VIEW;LV MKTI;CC;17,500.00;;
LEGASPI TOWERS;LV MKTI;CC;17,500.00;;
MAKATI CINEMA;P TAMO P DEL PILAR;CC;17,500.00;;
MAYFAIR COND;LV MKTI;CC;17,500.00;;
MEDICAL TOWERS;HERRERA ST LV;CC;17,500.00;;
MIDLAND MANSIONS;PASAY RD SN LORENZO;CC;17,500.00;;
PACIFIC BANK COND;LV MKIT;CC;17,500.00;;
PRINCE PLAZA COND;DELA ROSA LV MKTI;CC;17,500.00;;
SARMIENTO COND;YAKAL SN ANTONIO VIL;CC;17,500.00;;
STATE COND;SALCEDO ST LV;CC;17,500.00;;
SUNRICE TERRACE;PEREA ST LV;CC;17,500.00;;
VERNIDA COND;AMORSOLO ST LV;CC;17,500.00;;
W W COND;AGUIRRE ST LV;CC;17,500.00;;
WINDSOR TOWER;LEGASPI VIL;CC;17,500.00;;
YULO PLAZA TOWNHOMES;P TAMO P DEL PILAR;CC;17,500.00;;
ZETA COND;SALCEDO ST LV;CC;17,500.00;;
